playerID,year,stint,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won_x,lost_x,GP_y,homeW,homeL,awayW,awayL,confW,confL,pos,height,weight,college,collegeOther,birthDate,deathDate,coachID,stint_coach,won_y,lost_y,post_wins,post_losses,W_x,L_x,round,series,tmIDWinner,tmIDLoser,W_y,L_y,award,playerID_coach,award_coach
leslili01w,7,0,LAS,34,34,1043,680,83,240,323,108,51,57,126,115,503,257,243,158,20,8,4,5,5,163,63,12,24,36,9,4,8,17,20,65,20,29,22,3,1,0,WE,1,Y,W,L,,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,C,77.0,170,USC,,1972-07-07,0000-00-00,bryanjo01w,0,25,9,2,3,2,3,FR,A,DET,IND,2,0,Most Valuable Player,,
leslili01w,7,0,LAS,34,34,1043,680,83,240,323,108,51,57,126,115,503,257,243,158,20,8,4,5,5,163,63,12,24,36,9,4,8,17,20,65,20,29,22,3,1,0,WE,1,Y,W,L,,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,C,77.0,170,USC,,1972-07-07,0000-00-00,bryanjo01w,0,25,9,2,3,2,3,FR,A,DET,IND,2,0,WNBA All-Decade Team,,
leslili01w,7,0,LAS,34,34,1043,680,83,240,323,108,51,57,126,115,503,257,243,158,20,8,4,5,5,163,63,12,24,36,9,4,8,17,20,65,20,29,22,3,1,0,WE,1,Y,W,L,,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,C,77.0,170,USC,,1972-07-07,0000-00-00,bryanjo01w,0,25,9,2,3,2,3,FR,B,CON,WAS,2,0,Most Valuable Player,,
leslili01w,7,0,LAS,34,34,1043,680,83,240,323,108,51,57,126,115,503,257,243,158,20,8,4,5,5,163,63,12,24,36,9,4,8,17,20,65,20,29,22,3,1,0,WE,1,Y,W,L,,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,C,77.0,170,USC,,1972-07-07,0000-00-00,bryanjo01w,0,25,9,2,3,2,3,FR,B,CON,WAS,2,0,WNBA All-Decade Team,,
leslili01w,7,0,LAS,34,34,1043,680,83,240,323,108,51,57,126,115,503,257,243,158,20,8,4,5,5,163,63,12,24,36,9,4,8,17,20,65,20,29,22,3,1,0,WE,1,Y,W,L,,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,C,77.0,170,USC,,1972-07-07,0000-00-00,bryanjo01w,0,25,9,2,3,2,3,FR,C,LAS,SEA,2,1,Most Valuable Player,,
leslili01w,7,0,LAS,34,34,1043,680,83,240,323,108,51,57,126,115,503,257,243,158,20,8,4,5,5,163,63,12,24,36,9,4,8,17,20,65,20,29,22,3,1,0,WE,1,Y,W,L,,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,C,77.0,170,USC,,1972-07-07,0000-00-00,bryanjo01w,0,25,9,2,3,2,3,FR,C,LAS,SEA,2,1,WNBA All-Decade Team,,
leslili01w,7,0,LAS,34,34,1043,680,83,240,323,108,51,57,126,115,503,257,243,158,20,8,4,5,5,163,63,12,24,36,9,4,8,17,20,65,20,29,22,3,1,0,WE,1,Y,W,L,,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,C,77.0,170,USC,,1972-07-07,0000-00-00,bryanjo01w,0,25,9,2,3,2,3,FR,D,SAC,HOU,2,0,Most Valuable Player,,
leslili01w,7,0,LAS,34,34,1043,680,83,240,323,108,51,57,126,115,503,257,243,158,20,8,4,5,5,163,63,12,24,36,9,4,8,17,20,65,20,29,22,3,1,0,WE,1,Y,W,L,,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,C,77.0,170,USC,,1972-07-07,0000-00-00,bryanjo01w,0,25,9,2,3,2,3,FR,D,SAC,HOU,2,0,WNBA All-Decade Team,,
leslili01w,7,0,LAS,34,34,1043,680,83,240,323,108,51,57,126,115,503,257,243,158,20,8,4,5,5,163,63,12,24,36,9,4,8,17,20,65,20,29,22,3,1,0,WE,1,Y,W,L,,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,C,77.0,170,USC,,1972-07-07,0000-00-00,bryanjo01w,0,25,9,2,3,2,3,CF,E,DET,CON,2,1,Most Valuable Player,,
leslili01w,7,0,LAS,34,34,1043,680,83,240,323,108,51,57,126,115,503,257,243,158,20,8,4,5,5,163,63,12,24,36,9,4,8,17,20,65,20,29,22,3,1,0,WE,1,Y,W,L,,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,C,77.0,170,USC,,1972-07-07,0000-00-00,bryanjo01w,0,25,9,2,3,2,3,CF,E,DET,CON,2,1,WNBA All-Decade Team,,
leslili01w,7,0,LAS,34,34,1043,680,83,240,323,108,51,57,126,115,503,257,243,158,20,8,4,5,5,163,63,12,24,36,9,4,8,17,20,65,20,29,22,3,1,0,WE,1,Y,W,L,,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,C,77.0,170,USC,,1972-07-07,0000-00-00,bryanjo01w,0,25,9,2,3,2,3,CF,F,SAC,LAS,2,0,Most Valuable Player,,
leslili01w,7,0,LAS,34,34,1043,680,83,240,323,108,51,57,126,115,503,257,243,158,20,8,4,5,5,163,63,12,24,36,9,4,8,17,20,65,20,29,22,3,1,0,WE,1,Y,W,L,,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,C,77.0,170,USC,,1972-07-07,0000-00-00,bryanjo01w,0,25,9,2,3,2,3,CF,F,SAC,LAS,2,0,WNBA All-Decade Team,,
leslili01w,7,0,LAS,34,34,1043,680,83,240,323,108,51,57,126,115,503,257,243,158,20,8,4,5,5,163,63,12,24,36,9,4,8,17,20,65,20,29,22,3,1,0,WE,1,Y,W,L,,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,C,77.0,170,USC,,1972-07-07,0000-00-00,bryanjo01w,0,25,9,2,3,2,3,F,G,DET,SAC,3,2,Most Valuable Player,,
leslili01w,7,0,LAS,34,34,1043,680,83,240,323,108,51,57,126,115,503,257,243,158,20,8,4,5,5,163,63,12,24,36,9,4,8,17,20,65,20,29,22,3,1,0,WE,1,Y,W,L,,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,C,77.0,170,USC,,1972-07-07,0000-00-00,bryanjo01w,0,25,9,2,3,2,3,F,G,DET,SAC,3,2,WNBA All-Decade Team,,
leslili01w,9,0,LAS,33,33,1059,497,84,209,293,80,49,97,119,117,406,188,177,117,17,4,2,6,6,192,83,12,41,53,13,7,17,26,29,64,33,24,15,4,2,2,WE,3,Y,W,L,,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,20,14,3,3,3,3,FR,A,SAS,SAC,2,1,Defensive Player of the Year,,
leslili01w,9,0,LAS,33,33,1059,497,84,209,293,80,49,97,119,117,406,188,177,117,17,4,2,6,6,192,83,12,41,53,13,7,17,26,29,64,33,24,15,4,2,2,WE,3,Y,W,L,,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,20,14,3,3,3,3,FR,B,LAS,SEA,2,1,Defensive Player of the Year,,
leslili01w,9,0,LAS,33,33,1059,497,84,209,293,80,49,97,119,117,406,188,177,117,17,4,2,6,6,192,83,12,41,53,13,7,17,26,29,64,33,24,15,4,2,2,WE,3,Y,W,L,,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,20,14,3,3,3,3,FR,C,DET,IND,2,1,Defensive Player of the Year,,
leslili01w,9,0,LAS,33,33,1059,497,84,209,293,80,49,97,119,117,406,188,177,117,17,4,2,6,6,192,83,12,41,53,13,7,17,26,29,64,33,24,15,4,2,2,WE,3,Y,W,L,,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,20,14,3,3,3,3,FR,D,NYL,CON,2,1,Defensive Player of the Year,,
leslili01w,9,0,LAS,33,33,1059,497,84,209,293,80,49,97,119,117,406,188,177,117,17,4,2,6,6,192,83,12,41,53,13,7,17,26,29,64,33,24,15,4,2,2,WE,3,Y,W,L,,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,20,14,3,3,3,3,CF,E,SAS,LAS,2,1,Defensive Player of the Year,,
leslili01w,9,0,LAS,33,33,1059,497,84,209,293,80,49,97,119,117,406,188,177,117,17,4,2,6,6,192,83,12,41,53,13,7,17,26,29,64,33,24,15,4,2,2,WE,3,Y,W,L,,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,20,14,3,3,3,3,CF,F,DET,NYL,2,1,Defensive Player of the Year,,
leslili01w,9,0,LAS,33,33,1059,497,84,209,293,80,49,97,119,117,406,188,177,117,17,4,2,6,6,192,83,12,41,53,13,7,17,26,29,64,33,24,15,4,2,2,WE,3,Y,W,L,,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,C,77.0,170,USC,,1972-07-07,0000-00-00,coopemi01w,0,20,14,3,3,3,3,F,G,DET,SAS,3,0,Defensive Player of the Year,,
mccarja01w,8,0,NYL,32,21,677,332,45,107,152,36,39,20,79,72,249,136,72,60,1,0,1,3,3,98,42,3,14,17,10,8,4,9,13,41,17,14,8,0,0,0,EA,4,Y,L,,,870,2087,430,580,243,653,287,788,1075,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,1215,509,608,321,562,115,2501,16,18,34,10,7,6,11,10,10,C,74.0,205,Minnesota,,1982-11-03,0000-00-00,coylepa99w,0,16,18,1,2,1,2,FR,A,DET,NYL,2,1,Most Improved Player,,
mccarja01w,8,0,NYL,32,21,677,332,45,107,152,36,39,20,79,72,249,136,72,60,1,0,1,3,3,98,42,3,14,17,10,8,4,9,13,41,17,14,8,0,0,0,EA,4,Y,L,,,870,2087,430,580,243,653,287,788,1075,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,1215,509,608,321,562,115,2501,16,18,34,10,7,6,11,10,10,C,74.0,205,Minnesota,,1982-11-03,0000-00-00,coylepa99w,0,16,18,1,2,1,2,FR,B,IND,CON,2,1,Most Improved Player,,
mccarja01w,8,0,NYL,32,21,677,332,45,107,152,36,39,20,79,72,249,136,72,60,1,0,1,3,3,98,42,3,14,17,10,8,4,9,13,41,17,14,8,0,0,0,EA,4,Y,L,,,870,2087,430,580,243,653,287,788,1075,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,1215,509,608,321,562,115,2501,16,18,34,10,7,6,11,10,10,C,74.0,205,Minnesota,,1982-11-03,0000-00-00,coylepa99w,0,16,18,1,2,1,2,FR,C,PHO,SEA,2,0,Most Improved Player,,
mccarja01w,8,0,NYL,32,21,677,332,45,107,152,36,39,20,79,72,249,136,72,60,1,0,1,3,3,98,42,3,14,17,10,8,4,9,13,41,17,14,8,0,0,0,EA,4,Y,L,,,870,2087,430,580,243,653,287,788,1075,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,1215,509,608,321,562,115,2501,16,18,34,10,7,6,11,10,10,C,74.0,205,Minnesota,,1982-11-03,0000-00-00,coylepa99w,0,16,18,1,2,1,2,FR,D,SAS,SAC,2,1,Most Improved Player,,
mccarja01w,8,0,NYL,32,21,677,332,45,107,152,36,39,20,79,72,249,136,72,60,1,0,1,3,3,98,42,3,14,17,10,8,4,9,13,41,17,14,8,0,0,0,EA,4,Y,L,,,870,2087,430,580,243,653,287,788,1075,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,1215,509,608,321,562,115,2501,16,18,34,10,7,6,11,10,10,C,74.0,205,Minnesota,,1982-11-03,0000-00-00,coylepa99w,0,16,18,1,2,1,2,CF,E,DET,IND,2,1,Most Improved Player,,
mccarja01w,8,0,NYL,32,21,677,332,45,107,152,36,39,20,79,72,249,136,72,60,1,0,1,3,3,98,42,3,14,17,10,8,4,9,13,41,17,14,8,0,0,0,EA,4,Y,L,,,870,2087,430,580,243,653,287,788,1075,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,1215,509,608,321,562,115,2501,16,18,34,10,7,6,11,10,10,C,74.0,205,Minnesota,,1982-11-03,0000-00-00,coylepa99w,0,16,18,1,2,1,2,CF,F,PHO,SAS,2,0,Most Improved Player,,
mccarja01w,8,0,NYL,32,21,677,332,45,107,152,36,39,20,79,72,249,136,72,60,1,0,1,3,3,98,42,3,14,17,10,8,4,9,13,41,17,14,8,0,0,0,EA,4,Y,L,,,870,2087,430,580,243,653,287,788,1075,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,1215,509,608,321,562,115,2501,16,18,34,10,7,6,11,10,10,C,74.0,205,Minnesota,,1982-11-03,0000-00-00,coylepa99w,0,16,18,1,2,1,2,F,G,PHO,DET,3,2,Most Improved Player,,
mccouan01w,10,0,ATL,34,10,735,435,35,70,105,71,74,12,72,92,336,160,135,100,51,15,2,2,2,58,38,1,10,11,6,2,0,12,7,31,15,6,4,7,4,0,EA,2,Y,L,,,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12,F,73.0,160,Louisville,,1986-09-10,0000-00-00,meadoma99w,0,18,16,0,2,0,2,FR,A,PHO,SAS,2,1,Rookie of the Year,meadoma99w,Coach of the Year
mccouan01w,10,0,ATL,34,10,735,435,35,70,105,71,74,12,72,92,336,160,135,100,51,15,2,2,2,58,38,1,10,11,6,2,0,12,7,31,15,6,4,7,4,0,EA,2,Y,L,,,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12,F,73.0,160,Louisville,,1986-09-10,0000-00-00,meadoma99w,0,18,16,0,2,0,2,FR,B,LAS,SEA,2,1,Rookie of the Year,meadoma99w,Coach of the Year
mccouan01w,10,0,ATL,34,10,735,435,35,70,105,71,74,12,72,92,336,160,135,100,51,15,2,2,2,58,38,1,10,11,6,2,0,12,7,31,15,6,4,7,4,0,EA,2,Y,L,,,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12,F,73.0,160,Louisville,,1986-09-10,0000-00-00,meadoma99w,0,18,16,0,2,0,2,FR,C,IND,WAS,2,0,Rookie of the Year,meadoma99w,Coach of the Year
mccouan01w,10,0,ATL,34,10,735,435,35,70,105,71,74,12,72,92,336,160,135,100,51,15,2,2,2,58,38,1,10,11,6,2,0,12,7,31,15,6,4,7,4,0,EA,2,Y,L,,,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12,F,73.0,160,Louisville,,1986-09-10,0000-00-00,meadoma99w,0,18,16,0,2,0,2,FR,D,DET,ATL,2,0,Rookie of the Year,meadoma99w,Coach of the Year
mccouan01w,10,0,ATL,34,10,735,435,35,70,105,71,74,12,72,92,336,160,135,100,51,15,2,2,2,58,38,1,10,11,6,2,0,12,7,31,15,6,4,7,4,0,EA,2,Y,L,,,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12,F,73.0,160,Louisville,,1986-09-10,0000-00-00,meadoma99w,0,18,16,0,2,0,2,CF,E,PHO,LAS,2,1,Rookie of the Year,meadoma99w,Coach of the Year
mccouan01w,10,0,ATL,34,10,735,435,35,70,105,71,74,12,72,92,336,160,135,100,51,15,2,2,2,58,38,1,10,11,6,2,0,12,7,31,15,6,4,7,4,0,EA,2,Y,L,,,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12,F,73.0,160,Louisville,,1986-09-10,0000-00-00,meadoma99w,0,18,16,0,2,0,2,CF,F,IND,DET,2,1,Rookie of the Year,meadoma99w,Coach of the Year
mccouan01w,10,0,ATL,34,10,735,435,35,70,105,71,74,12,72,92,336,160,135,100,51,15,2,2,2,58,38,1,10,11,6,2,0,12,7,31,15,6,4,7,4,0,EA,2,Y,L,,,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12,F,73.0,160,Louisville,,1986-09-10,0000-00-00,meadoma99w,0,18,16,0,2,0,2,F,G,PHO,IND,3,2,Rookie of the Year,meadoma99w,Coach of the Year
mcwilta01w,6,0,CON,34,34,1083,471,78,170,248,65,37,25,59,80,364,180,136,107,18,4,1,8,8,284,127,22,53,75,13,9,11,16,23,94,48,38,30,3,1,0,EA,1,Y,W,W,W,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,F-C,74.0,188,St. Edwards,,1970-10-20,0000-00-00,thibami99w,0,26,8,5,3,5,3,FR,A,CON,DET,2,0,Kim Perrot Sportsmanship Award,,
mcwilta01w,6,0,CON,34,34,1083,471,78,170,248,65,37,25,59,80,364,180,136,107,18,4,1,8,8,284,127,22,53,75,13,9,11,16,23,94,48,38,30,3,1,0,EA,1,Y,W,W,W,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,F-C,74.0,188,St. Edwards,,1970-10-20,0000-00-00,thibami99w,0,26,8,5,3,5,3,FR,B,IND,NYL,2,0,Kim Perrot Sportsmanship Award,,
mcwilta01w,6,0,CON,34,34,1083,471,78,170,248,65,37,25,59,80,364,180,136,107,18,4,1,8,8,284,127,22,53,75,13,9,11,16,23,94,48,38,30,3,1,0,EA,1,Y,W,W,W,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,F-C,74.0,188,St. Edwards,,1970-10-20,0000-00-00,thibami99w,0,26,8,5,3,5,3,FR,C,HOU,SEA,2,1,Kim Perrot Sportsmanship Award,,
mcwilta01w,6,0,CON,34,34,1083,471,78,170,248,65,37,25,59,80,364,180,136,107,18,4,1,8,8,284,127,22,53,75,13,9,11,16,23,94,48,38,30,3,1,0,EA,1,Y,W,W,W,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,F-C,74.0,188,St. Edwards,,1970-10-20,0000-00-00,thibami99w,0,26,8,5,3,5,3,FR,D,SAC,LAS,2,0,Kim Perrot Sportsmanship Award,,
mcwilta01w,6,0,CON,34,34,1083,471,78,170,248,65,37,25,59,80,364,180,136,107,18,4,1,8,8,284,127,22,53,75,13,9,11,16,23,94,48,38,30,3,1,0,EA,1,Y,W,W,W,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,F-C,74.0,188,St. Edwards,,1970-10-20,0000-00-00,thibami99w,0,26,8,5,3,5,3,CF,E,CON,IND,2,0,Kim Perrot Sportsmanship Award,,
mcwilta01w,6,0,CON,34,34,1083,471,78,170,248,65,37,25,59,80,364,180,136,107,18,4,1,8,8,284,127,22,53,75,13,9,11,16,23,94,48,38,30,3,1,0,EA,1,Y,W,W,W,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,F-C,74.0,188,St. Edwards,,1970-10-20,0000-00-00,thibami99w,0,26,8,5,3,5,3,CF,F,SAC,HOU,2,0,Kim Perrot Sportsmanship Award,,
mcwilta01w,6,0,CON,34,34,1083,471,78,170,248,65,37,25,59,80,364,180,136,107,18,4,1,8,8,284,127,22,53,75,13,9,11,16,23,94,48,38,30,3,1,0,EA,1,Y,W,W,W,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,F-C,74.0,188,St. Edwards,,1970-10-20,0000-00-00,thibami99w,0,26,8,5,3,5,3,F,G,SAC,CON,3,1,Kim Perrot Sportsmanship Award,,
milleco01w,3,0,WAS,32,32,904,298,44,72,116,82,33,2,59,84,263,114,56,46,64,24,0,5,5,163,54,7,8,15,12,2,0,7,13,50,21,10,6,11,6,0,EA,3,Y,W,,,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,17,15,32,9,7,8,8,12,9,G,69.0,140,Georgia,,1978-09-06,0000-00-00,stanlma99w,0,17,15,3,2,3,2,FR,A,NYL,IND,2,1,Most Improved Player,stanlma99w,Coach of the Year
milleco01w,3,0,WAS,32,32,904,298,44,72,116,82,33,2,59,84,263,114,56,46,64,24,0,5,5,163,54,7,8,15,12,2,0,7,13,50,21,10,6,11,6,0,EA,3,Y,W,,,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,17,15,32,9,7,8,8,12,9,G,69.0,140,Georgia,,1978-09-06,0000-00-00,stanlma99w,0,17,15,3,2,3,2,FR,B,WAS,CHA,2,0,Most Improved Player,stanlma99w,Coach of the Year
milleco01w,3,0,WAS,32,32,904,298,44,72,116,82,33,2,59,84,263,114,56,46,64,24,0,5,5,163,54,7,8,15,12,2,0,7,13,50,21,10,6,11,6,0,EA,3,Y,W,,,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,17,15,32,9,7,8,8,12,9,G,69.0,140,Georgia,,1978-09-06,0000-00-00,stanlma99w,0,17,15,3,2,3,2,FR,C,LAS,SEA,2,0,Most Improved Player,stanlma99w,Coach of the Year
milleco01w,3,0,WAS,32,32,904,298,44,72,116,82,33,2,59,84,263,114,56,46,64,24,0,5,5,163,54,7,8,15,12,2,0,7,13,50,21,10,6,11,6,0,EA,3,Y,W,,,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,17,15,32,9,7,8,8,12,9,G,69.0,140,Georgia,,1978-09-06,0000-00-00,stanlma99w,0,17,15,3,2,3,2,FR,D,UTA,HOU,2,1,Most Improved Player,stanlma99w,Coach of the Year
milleco01w,3,0,WAS,32,32,904,298,44,72,116,82,33,2,59,84,263,114,56,46,64,24,0,5,5,163,54,7,8,15,12,2,0,7,13,50,21,10,6,11,6,0,EA,3,Y,W,,,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,17,15,32,9,7,8,8,12,9,G,69.0,140,Georgia,,1978-09-06,0000-00-00,stanlma99w,0,17,15,3,2,3,2,CF,E,NYL,WAS,2,1,Most Improved Player,stanlma99w,Coach of the Year
milleco01w,3,0,WAS,32,32,904,298,44,72,116,82,33,2,59,84,263,114,56,46,64,24,0,5,5,163,54,7,8,15,12,2,0,7,13,50,21,10,6,11,6,0,EA,3,Y,W,,,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,17,15,32,9,7,8,8,12,9,G,69.0,140,Georgia,,1978-09-06,0000-00-00,stanlma99w,0,17,15,3,2,3,2,CF,F,LAS,UTA,2,0,Most Improved Player,stanlma99w,Coach of the Year
milleco01w,3,0,WAS,32,32,904,298,44,72,116,82,33,2,59,84,263,114,56,46,64,24,0,5,5,163,54,7,8,15,12,2,0,7,13,50,21,10,6,11,6,0,EA,3,Y,W,,,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,17,15,32,9,7,8,8,12,9,G,69.0,140,Georgia,,1978-09-06,0000-00-00,stanlma99w,0,17,15,3,2,3,2,F,G,LAS,NYL,2,0,Most Improved Player,stanlma99w,Coach of the Year
