year,tmID,confID,rank,playoff,o_fga,o_fta,o_3pa,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fga,d_fta,d_3pa,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP,homeW,homeL,awayW,awayL,confW,confL,min,post_W,post_L,avg_player_height,avg_player_weight,avg_player_age,avg_player_last_3_years_sum_awards,avg_player_all_time_sum_awards,avg_player_GP_last_3_years_avg,avg_player_GS_last_3_years_avg,avg_player_minutes_last_3_years_avg,avg_player_points_last_3_years_avg,avg_player_oRebounds_last_3_years_avg,avg_player_rebounds_last_3_years_avg,avg_player_assists_last_3_years_avg,avg_player_steals_last_3_years_avg,avg_player_blocks_last_3_years_avg,avg_player_turnovers_last_3_years_avg,avg_player_PF_last_3_years_avg,avg_player_fgAttempted_last_3_years_avg,avg_player_fgMade_last_3_years_avg,avg_player_ftAttempted_last_3_years_avg,avg_player_ftMade_last_3_years_avg,avg_player_threeAttempted_last_3_years_avg,avg_player_threeMade_last_3_years_avg,avg_player_dq_last_3_years_avg,avg_player_PostGP_last_3_years_avg,avg_player_PostGS_last_3_years_avg,avg_player_PostMinutes_last_3_years_avg,avg_player_PostPoints_last_3_years_avg,avg_player_PostoRebounds_last_3_years_avg,avg_player_PostdRebounds_last_3_years_avg,avg_player_PostRebounds_last_3_years_avg,avg_player_PostAssists_last_3_years_avg,avg_player_PostSteals_last_3_years_avg,avg_player_PostBlocks_last_3_years_avg,avg_player_PostTurnovers_last_3_years_avg,avg_player_PostPF_last_3_years_avg,avg_player_PostfgAttempted_last_3_years_avg,avg_player_PostfgMade_last_3_years_avg,avg_player_PostftAttempted_last_3_years_avg,avg_player_PostftMade_last_3_years_avg,avg_player_PostthreeAttempted_last_3_years_avg,avg_player_PostthreeMade_last_3_years_avg,avg_player_PostDQ_last_3_years_avg,award_points_coach,mean_wins_coach
4,IND,EA,5.0,N,2011.0,563.0,600.0,988.0,539.0,668.0,299.0,474.0,121.0,2337.0,1908.0,638.0,421.0,986.0,570.0,631.0,227.0,512.0,170.0,2321.0,16.0,18.0,34.0,11.0,6.0,5.0,12.0,12.0,12.0,6875.0,0.0,0.0,71.66666666666667,169.66666666666666,27.166666666666668,8.0,10.333333333333334,28.569444444444443,12.819444444444445,576.0694444444445,194.3472222222222,27.51388888888889,87.15277777777777,41.81944444444445,26.444444444444443,7.486111111111112,40.708333333333336,53.0,169.36111111111111,67.98611111111111,54.819444444444436,41.77777777777778,49.72222222222222,16.59722222222222,0.3055555555555555,1.763888888888889,0.5555555555555555,29.541666666666668,8.833333333333334,1.9166666666666667,3.277777777777778,5.194444444444444,2.055555555555556,1.0,0.4166666666666667,2.138888888888889,3.375,8.569444444444445,3.1388888888888893,2.625,1.8055555555555554,2.0,0.75,0.08333333333333333,0.0,0.8888888888888888
5,IND,EA,6.0,N,2011.0,580.0,481.0,1101.0,555.0,639.0,261.0,486.0,134.0,2198.0,1865.0,695.0,352.0,969.0,514.0,603.0,268.0,466.0,162.0,2245.0,15.0,19.0,34.0,10.0,7.0,5.0,12.0,8.0,12.0,6850.0,0.0,0.0,73.0,166.83333333333334,27.416666666666668,8.0,8.0,28.458333333333332,13.430555555555555,563.875,196.375,33.69444444444444,97.6388888888889,42.88888888888889,25.222222222222225,7.736111111111111,41.01388888888889,52.44444444444445,171.36111111111111,70.59722222222221,59.30555555555555,42.986111111111114,34.34722222222222,12.194444444444445,0.25,4.541666666666667,2.777777777777778,101.29166666666667,37.81944444444445,5.4305555555555545,11.402777777777779,16.833333333333332,8.152777777777777,3.9166666666666665,1.2361111111111112,6.25,8.888888888888888,32.31944444444444,13.986111111111112,9.73611111111111,7.138888888888889,6.361111111111112,2.7083333333333335,0.0,0.0,0.7894736842105263
6,IND,EA,2.0,Y,1958.0,595.0,468.0,1012.0,493.0,668.0,336.0,477.0,95.0,2170.0,1798.0,642.0,367.0,990.0,435.0,644.0,234.0,558.0,113.0,2133.0,21.0,13.0,34.0,14.0,3.0,7.0,10.0,14.0,6.0,6925.0,2.0,2.0,72.53846153846153,165.46153846153845,26.0,2.5,2.5,27.23076923076923,10.794871794871794,506.7179487179487,179.15384615384616,32.07692307692308,90.0,36.02564102564103,22.23076923076923,6.615384615384615,37.07692307692308,49.74358974358974,152.89743589743588,61.92307692307692,59.46153846153846,44.15384615384615,31.487179487179485,11.153846153846153,0.23076923076923078,3.1538461538461537,1.7692307692307692,62.56410256410257,23.410256410256412,3.282051282051282,6.58974358974359,9.871794871794872,5.051282051282052,2.512820512820513,0.7948717948717949,4.512820512820513,6.384615384615385,19.46153846153846,8.82051282051282,5.666666666666667,4.153846153846154,4.282051282051283,1.6153846153846154,0.02564102564102564,0.0,1.5333333333333334
7,IND,EA,3.0,Y,2144.0,676.0,551.0,1094.0,501.0,606.0,354.0,528.0,93.0,2435.0,2043.0,559.0,444.0,1061.0,507.0,685.0,259.0,617.0,105.0,2316.0,21.0,13.0,34.0,12.0,5.0,9.0,8.0,12.0,8.0,6850.0,0.0,2.0,72.46153846153847,176.0,27.23076923076923,7.333333333333333,17.333333333333332,25.7051282051282,11.987179487179487,529.2307692307693,189.28205128205127,24.71153846153846,84.86538461538461,43.6025641025641,19.544871794871796,12.147435897435896,40.00641025641026,51.97435897435897,159.30128205128204,67.93589743589743,52.333333333333336,40.76282051282051,37.17307692307692,12.647435897435896,0.35256410256410253,2.391025641025641,1.1025641025641026,51.0,17.666666666666664,1.9551282051282053,5.269230769230769,7.224358974358974,3.6025641025641026,1.891025641025641,1.3076923076923077,3.8205128205128203,4.980769230769231,15.5,6.416666666666667,4.205128205128205,3.262820512820513,4.141025641025641,1.5705128205128207,0.0641025641025641,0.0,1.4
8,IND,EA,2.0,Y,2167.0,617.0,546.0,1153.0,511.0,646.0,308.0,589.0,136.0,2480.0,2192.0,608.0,483.0,1164.0,475.0,663.0,280.0,610.0,114.0,2370.0,21.0,13.0,34.0,12.0,5.0,9.0,8.0,12.0,8.0,6875.0,3.0,3.0,71.0909090909091,146.0,27.454545454545453,0.0,4.5,24.666666666666664,15.075757575757576,539.7424242424241,201.4090909090909,22.10606060606061,90.9090909090909,48.1060606060606,21.772727272727273,12.318181818181818,39.72727272727273,46.40909090909091,172.28787878787878,74.95454545454545,48.8030303030303,38.90909090909091,37.0,12.590909090909092,0.18181818181818182,4.6060606060606055,2.727272727272727,100.7121212121212,37.439393939393945,4.106060606060606,11.075757575757576,15.181818181818182,7.96969696969697,2.8636363636363638,2.575757575757576,6.681818181818182,8.378787878787879,32.151515151515156,13.84848484848485,8.666666666666666,7.045454545454546,7.166666666666666,2.696969696969697,0.0303030303030303,0.0,1.5
9,IND,EA,4.0,Y,2179.0,656.0,662.0,1127.0,500.0,727.0,324.0,585.0,165.0,2473.0,2127.0,706.0,415.0,1171.0,477.0,659.0,294.0,608.0,130.0,2457.0,17.0,17.0,34.0,11.0,6.0,6.0,11.0,12.0,8.0,6950.0,1.0,2.0,72.0,170.0909090909091,24.454545454545453,7.0,7.0,26.939393939393938,11.621212121212121,513.1666666666667,204.29545454545453,20.613636363636363,75.03030303030303,38.20454545454545,15.424242424242424,10.712121212121211,39.984848484848484,48.70454545454545,178.90151515151513,75.45454545454545,55.77272727272727,41.68181818181818,33.46212121212121,11.704545454545455,0.23484848484848483,0.28787878787878785,0.1212121212121212,6.075757575757575,1.8636363636363635,0.2121212121212121,0.45454545454545453,0.6666666666666667,0.4469696969696969,0.0606060606060606,0.09090909090909091,0.5075757575757576,0.4696969696969697,1.8484848484848486,0.75,0.4848484848484849,0.2727272727272727,0.303030303030303,0.09090909090909091,0.0,0.0,0.9473684210526315
10,IND,EA,1.0,Y,2212.0,746.0,637.0,1122.0,527.0,692.0,373.0,531.0,117.0,2606.0,2118.0,692.0,483.0,1167.0,498.0,700.0,271.0,638.0,116.0,2501.0,22.0,12.0,34.0,14.0,3.0,8.0,9.0,17.0,5.0,6925.0,6.0,4.0,71.41666666666667,162.5,24.083333333333332,7.0,7.0,26.144444444444446,13.555555555555557,531.1833333333333,204.58055555555555,23.95,81.20277777777778,50.53055555555556,18.022222222222222,7.233333333333333,40.91388888888889,47.28888888888889,181.33333333333334,74.89722222222223,53.6,41.74444444444445,39.99444444444445,13.041666666666666,0.16666666666666666,0.09999999999999999,0.0,0.30833333333333335,0.03333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.05833333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,1.75
11,IND,EA,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,71.625,167.375,26.25,0.0,2.0,24.53125,9.817708333333334,430.6770833333333,157.984375,24.953125,75.50520833333333,30.828125,16.182291666666668,6.395833333333334,34.614583333333336,46.755208333333336,132.61458333333334,57.651041666666664,45.63541666666667,32.885416666666664,28.348958333333332,9.796875,0.5989583333333334,0.44791666666666663,0.3020833333333333,10.682291666666666,4.104166666666667,0.7760416666666666,1.6510416666666667,2.4270833333333335,0.5729166666666666,0.421875,0.2916666666666667,0.65625,1.0052083333333333,3.932291666666667,1.6510416666666665,1.1197916666666667,0.7447916666666666,0.265625,0.057291666666666664,0.0,0.0,1.0
1,LAS,WE,1.0,Y,1956.0,693.0,452.0,1091.0,586.0,705.0,271.0,466.0,156.0,2417.0,1963.0,692.0,413.0,978.0,445.0,650.0,243.0,485.0,105.0,2169.0,28.0,4.0,32.0,15.0,1.0,13.0,3.0,17.0,4.0,6450.0,2.0,2.0,72.21428571428571,173.78571428571428,24.714285714285715,6.0,6.0,26.386904761904763,13.511904761904761,556.1369047619047,226.77380952380955,29.422619047619047,96.44642857142857,44.6845238095238,23.529761904761905,12.160714285714286,38.68452380952381,59.964285714285715,189.78571428571428,80.95238095238096,71.26190476190477,54.476190476190474,31.696428571428573,10.392857142857142,0.875,0.23809523809523808,0.19047619047619047,7.1190476190476195,2.976190476190476,0.19047619047619047,0.5952380952380952,0.7857142857142857,0.2619047619047619,0.2380952380952381,0.047619047619047616,0.21428571428571427,0.5238095238095238,2.380952380952381,1.0952380952380953,0.4761904761904762,0.4761904761904762,0.9047619047619048,0.3095238095238095,0.0,1.0,5.0
2,LAS,WE,1.0,Y,2031.0,594.0,436.0,1105.0,596.0,616.0,281.0,438.0,138.0,2441.0,1985.0,547.0,603.0,921.0,538.0,591.0,234.0,453.0,114.0,2166.0,28.0,4.0,32.0,16.0,0.0,12.0,4.0,19.0,2.0,6475.0,6.0,1.0,72.76923076923077,174.30769230769232,24.692307692307693,1.6666666666666667,6.0,27.53846153846154,12.391025641025642,562.2564102564103,234.82692307692307,30.55128205128205,93.78205128205128,42.96153846153846,24.358974358974358,11.416666666666666,40.72435897435897,59.47435897435897,190.60256410256412,82.67948717948717,69.35897435897435,53.839743589743584,45.67307692307692,15.628205128205128,0.5769230769230769,0.23076923076923078,0.23076923076923078,7.615384615384615,2.6923076923076925,0.48717948717948717,0.7435897435897435,1.2307692307692308,0.8205128205128205,0.3076923076923077,0.02564102564102564,0.46153846153846156,0.46153846153846156,1.9743589743589745,0.8974358974358974,0.8461538461538461,0.6923076923076923,0.6666666666666666,0.20512820512820512,0.0,0.0,6.8
3,LAS,WE,1.0,Y,2002.0,645.0,515.0,1143.0,583.0,664.0,257.0,517.0,161.0,2452.0,2040.0,649.0,521.0,959.0,508.0,623.0,275.0,453.0,111.0,2235.0,25.0,7.0,32.0,12.0,4.0,13.0,3.0,17.0,4.0,6475.0,6.0,0.0,70.76923076923077,167.46153846153845,25.692307692307693,3.5,3.5,22.76923076923077,12.307692307692308,494.2692307692308,168.69230769230768,19.884615384615383,66.88461538461539,37.92307692307692,18.23076923076923,4.846153846153846,37.30769230769231,53.11538461538461,140.96153846153845,59.23076923076923,45.53846153846154,34.53846153846154,44.0,15.692307692307692,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428571428571429
4,LAS,WE,1.0,Y,2140.0,678.0,528.0,1149.0,587.0,682.0,242.0,470.0,161.0,2499.0,2147.0,702.0,540.0,1105.0,572.0,654.0,241.0,468.0,127.0,2432.0,24.0,10.0,34.0,11.0,6.0,13.0,4.0,17.0,7.0,6900.0,5.0,4.0,72.21428571428571,161.64285714285714,27.071428571428573,0.0,0.0,22.75,10.964285714285714,446.82142857142856,125.75,18.0,55.535714285714285,26.607142857142858,17.714285714285715,6.464285714285714,34.642857142857146,45.32142857142857,119.42857142857143,45.964285714285715,38.82142857142857,26.25,24.892857142857142,7.571428571428571,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0714285714285716
5,LAS,WE,1.0,Y,2069.0,722.0,414.0,1121.0,626.0,731.0,262.0,529.0,148.0,2495.0,2095.0,761.0,511.0,1066.0,532.0,704.0,288.0,523.0,114.0,2361.0,25.0,9.0,34.0,15.0,2.0,10.0,7.0,16.0,6.0,6975.0,1.0,2.0,71.3076923076923,164.23076923076923,27.76923076923077,7.0,7.0,25.49230769230769,12.773076923076925,546.3910256410256,181.33076923076925,27.215384615384615,82.0576923076923,42.167948717948725,24.49102564102564,9.821794871794872,36.465384615384615,50.06282051282051,153.04102564102564,63.15512820512821,48.84743589743589,38.31923076923077,47.50384615384615,16.701282051282053,0.6076923076923078,0.8217948717948718,0.5141025641025642,20.264102564102565,7.166666666666666,1.662820512820513,2.2512820512820513,3.914102564102564,1.3628205128205126,0.5474358974358974,0.2948717948717948,1.376923076923077,1.5884615384615384,6.074358974358974,2.6410256410256405,1.8782051282051282,1.314102564102564,1.7487179487179487,0.5705128205128205,0.05128205128205128,0.0,2.3333333333333335
5,LAS,WE,1.0,Y,2069.0,722.0,414.0,1121.0,626.0,731.0,262.0,529.0,148.0,2495.0,2095.0,761.0,511.0,1066.0,532.0,704.0,288.0,523.0,114.0,2361.0,25.0,9.0,34.0,15.0,2.0,10.0,7.0,16.0,6.0,6975.0,1.0,2.0,71.3076923076923,164.23076923076923,27.76923076923077,7.0,7.0,25.49230769230769,12.773076923076925,546.3910256410256,181.33076923076925,27.215384615384615,82.0576923076923,42.167948717948725,24.49102564102564,9.821794871794872,36.465384615384615,50.06282051282051,153.04102564102564,63.15512820512821,48.84743589743589,38.31923076923077,47.50384615384615,16.701282051282053,0.6076923076923078,0.8217948717948718,0.5141025641025642,20.264102564102565,7.166666666666666,1.662820512820513,2.2512820512820513,3.914102564102564,1.3628205128205126,0.5474358974358974,0.2948717948717948,1.376923076923077,1.5884615384615384,6.074358974358974,2.6410256410256405,1.8782051282051282,1.314102564102564,1.7487179487179487,0.5705128205128205,0.05128205128205128,0.0,2.4
5,LAS,WE,1.0,Y,2069.0,722.0,414.0,1121.0,626.0,731.0,262.0,529.0,148.0,2495.0,2095.0,761.0,511.0,1066.0,532.0,704.0,288.0,523.0,114.0,2361.0,25.0,9.0,34.0,15.0,2.0,10.0,7.0,16.0,6.0,6975.0,1.0,2.0,71.3076923076923,164.23076923076923,27.76923076923077,7.0,7.0,25.49230769230769,12.773076923076925,546.3910256410256,181.33076923076925,27.215384615384615,82.0576923076923,42.167948717948725,24.49102564102564,9.821794871794872,36.465384615384615,50.06282051282051,153.04102564102564,63.15512820512821,48.84743589743589,38.31923076923077,47.50384615384615,16.701282051282053,0.6076923076923078,0.8217948717948718,0.5141025641025642,20.264102564102565,7.166666666666666,1.662820512820513,2.2512820512820513,3.914102564102564,1.3628205128205126,0.5474358974358974,0.2948717948717948,1.376923076923077,1.5884615384615384,6.074358974358974,2.6410256410256405,1.8782051282051282,1.314102564102564,1.7487179487179487,0.5705128205128205,0.05128205128205128,0.0,2.4
6,LAS,WE,4.0,Y,2042.0,630.0,387.0,1004.0,551.0,737.0,264.0,492.0,136.0,2326.0,1955.0,709.0,519.0,1041.0,567.0,654.0,247.0,544.0,115.0,2345.0,17.0,17.0,34.0,11.0,6.0,6.0,11.0,12.0,10.0,6800.0,0.0,2.0,72.53846153846153,164.3846153846154,25.785714285714285,0.0,0.0,22.321428571428573,11.678571428571429,471.9642857142857,176.57142857142858,26.178571428571427,80.0,38.107142857142854,15.964285714285714,11.75,39.32142857142857,51.25,139.03571428571428,62.57142857142857,58.357142857142854,45.07142857142857,18.964285714285715,6.357142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667
6,LAS,WE,4.0,Y,2042.0,630.0,387.0,1004.0,551.0,737.0,264.0,492.0,136.0,2326.0,1955.0,709.0,519.0,1041.0,567.0,654.0,247.0,544.0,115.0,2345.0,17.0,17.0,34.0,11.0,6.0,6.0,11.0,12.0,10.0,6800.0,0.0,2.0,72.53846153846153,164.3846153846154,25.785714285714285,0.0,0.0,22.321428571428573,11.678571428571429,471.9642857142857,176.57142857142858,26.178571428571427,80.0,38.107142857142854,15.964285714285714,11.75,39.32142857142857,51.25,139.03571428571428,62.57142857142857,58.357142857142854,45.07142857142857,18.964285714285715,6.357142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7,LAS,WE,1.0,Y,2195.0,726.0,377.0,1202.0,610.0,679.0,296.0,534.0,129.0,2575.0,2184.0,721.0,570.0,1082.0,565.0,636.0,284.0,556.0,128.0,2476.0,25.0,9.0,34.0,15.0,2.0,10.0,7.0,15.0,5.0,6825.0,2.0,3.0,71.63636363636364,163.36363636363637,26.583333333333332,0.0,0.0,25.0,14.666666666666666,563.8333333333334,202.54166666666666,27.583333333333332,94.25,46.0,19.125,13.0,44.458333333333336,57.208333333333336,165.875,74.29166666666667,63.875,47.541666666666664,20.0,6.416666666666667,0.75,0.9583333333333334,0.5,19.708333333333332,6.791666666666667,0.8333333333333334,2.2083333333333335,3.0416666666666665,1.3333333333333333,0.7083333333333334,0.5416666666666666,1.2916666666666667,2.125,5.291666666666667,2.2083333333333335,2.875,2.2916666666666665,0.875,0.08333333333333333,0.08333333333333333,0.0,2.25
8,LAS,WE,7.0,N,2305.0,627.0,456.0,1139.0,554.0,732.0,245.0,571.0,107.0,2533.0,2212.0,800.0,537.0,1179.0,616.0,605.0,290.0,550.0,137.0,2708.0,10.0,24.0,34.0,5.0,12.0,5.0,12.0,6.0,16.0,6900.0,0.0,0.0,71.5,166.58333333333334,26.692307692307693,0.0,0.0,25.307692307692307,12.698717948717947,515.2435897435897,190.67307692307693,27.589743589743588,86.95512820512819,38.11538461538461,16.833333333333332,12.782051282051281,39.81410256410257,50.916666666666664,155.0128205128205,68.41025641025641,63.94230769230769,47.6025641025641,18.352564102564102,6.25,0.5,1.9166666666666667,0.9871794871794872,41.36538461538461,14.237179487179487,1.762820512820513,4.884615384615385,6.647435897435897,3.121794871794872,1.185897435897436,1.1987179487179487,3.051282051282051,4.294871794871795,11.75,5.070512820512821,4.910256410256411,3.6025641025641026,1.7948717948717947,0.4935897435897436,0.07692307692307693,0.0,0.4166666666666667
9,LAS,WE,3.0,Y,2248.0,717.0,485.0,1282.0,613.0,713.0,251.0,608.0,216.0,2598.0,2310.0,751.0,547.0,1127.0,513.0,717.0,303.0,523.0,141.0,2523.0,20.0,14.0,34.0,12.0,5.0,8.0,9.0,12.0,8.0,7000.0,3.0,3.0,71.7,168.6,27.636363636363637,0.0,0.0,27.863636363636363,16.886363636363637,639.7878787878789,215.66666666666669,32.06818181818182,104.37121212121211,44.0,18.212121212121215,16.712121212121215,47.06818181818182,62.371212121212125,193.34848484848487,78.65151515151514,68.32575757575758,50.57575757575758,26.348484848484848,7.787878787878788,0.5757575757575757,1.1742424242424243,0.8484848484848485,33.89393939393939,11.484848484848486,0.9469696969696969,3.9318181818181817,4.878787878787879,2.9015151515151514,0.9318181818181818,1.0,2.6136363636363638,3.174242424242424,10.015151515151516,4.090909090909091,3.7196969696969693,2.7878787878787876,1.8484848484848484,0.5151515151515151,0.0303030303030303,0.0,1.3529411764705883
10,LAS,WE,3.0,Y,2264.0,550.0,512.0,1248.0,587.0,583.0,217.0,568.0,166.0,2533.0,2262.0,623.0,636.0,1050.0,516.0,622.0,300.0,463.0,115.0,2498.0,18.0,16.0,34.0,11.0,6.0,7.0,10.0,11.0,9.0,6925.0,3.0,3.0,71.41666666666667,166.0,26.076923076923077,0.0,0.0,24.73076923076923,12.807692307692308,516.8461538461538,172.80769230769232,25.73076923076923,73.07692307692308,42.96153846153846,20.46153846153846,7.1923076923076925,42.0,50.76923076923077,145.73076923076923,64.03846153846153,45.19230769230769,33.65384615384615,32.42307692307692,11.076923076923077,0.5384615384615384,4.6923076923076925,2.3076923076923075,92.3076923076923,27.53846153846154,5.538461538461538,10.23076923076923,15.76923076923077,7.461538461538462,4.0,1.0,6.230769230769231,6.923076923076923,26.153846153846153,10.461538461538462,6.846153846153846,4.846153846153846,7.0,1.7692307692307692,0.0,0.0,1.105263157894737
11,LAS,WE,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,72.16666666666667,172.91666666666666,26.0,6.0,6.0,26.618055555555557,13.201388888888888,577.3680555555555,217.20138888888889,31.67361111111111,97.81944444444444,39.625,23.631944444444443,8.909722222222223,46.38194444444445,63.84027777777778,185.95138888888889,77.34722222222221,71.0625,50.111111111111114,38.52777777777778,12.395833333333334,0.7986111111111112,0.6666666666666666,0.27777777777777773,16.34722222222222,6.138888888888889,0.8888888888888888,1.8541666666666667,2.7430555555555554,0.9861111111111112,0.8263888888888888,0.4444444444444444,1.5625,1.8402777777777777,5.513888888888888,2.263888888888889,1.375,1.1041666666666667,1.534722222222222,0.5069444444444444,0.048611111111111105,0.0,1.0
11,LAS,WE,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,72.16666666666667,172.91666666666666,26.0,6.0,6.0,26.618055555555557,13.201388888888888,577.3680555555555,217.20138888888889,31.67361111111111,97.81944444444444,39.625,23.631944444444443,8.909722222222223,46.38194444444445,63.84027777777778,185.95138888888889,77.34722222222221,71.0625,50.111111111111114,38.52777777777778,12.395833333333334,0.7986111111111112,0.6666666666666666,0.27777777777777773,16.34722222222222,6.138888888888889,0.8888888888888888,1.8541666666666667,2.7430555555555554,0.9861111111111112,0.8263888888888888,0.4444444444444444,1.5625,1.8402777777777777,5.513888888888888,2.263888888888889,1.375,1.1041666666666667,1.534722222222222,0.5069444444444444,0.048611111111111105,0.0,1.0
1,MIA,EA,6.0,N,1774.0,664.0,310.0,960.0,415.0,707.0,272.0,524.0,88.0,1831.0,1676.0,627.0,315.0,923.0,416.0,661.0,247.0,528.0,118.0,2001.0,13.0,19.0,32.0,9.0,7.0,4.0,12.0,9.0,12.0,6475.0,0.0,0.0,71.86666666666666,170.93333333333334,25.666666666666668,0.0,0.0,21.744444444444447,9.488888888888889,436.22222222222223,142.4111111111111,21.9,65.83333333333333,33.48888888888889,18.655555555555555,6.088888888888889,31.655555555555555,40.7,123.1,53.55555555555556,36.84444444444444,27.388888888888893,24.488888888888887,7.911111111111111,0.26666666666666666,2.8333333333333335,1.2888888888888888,56.46666666666667,17.066666666666666,3.511111111111111,5.822222222222222,9.333333333333334,4.222222222222222,2.566666666666667,0.8222222222222222,3.4777777777777783,4.7555555555555555,15.833333333333334,6.488888888888889,4.388888888888888,3.2666666666666666,3.2777777777777777,0.8222222222222223,0.0,0.0,0.6842105263157895
2,MIA,EA,3.0,Y,1826.0,469.0,295.0,943.0,467.0,602.0,300.0,448.0,153.0,1957.0,1725.0,588.0,395.0,968.0,388.0,538.0,259.0,512.0,87.0,1898.0,20.0,12.0,32.0,10.0,6.0,10.0,6.0,14.0,7.0,6575.0,1.0,2.0,71.53846153846153,168.07692307692307,25.76923076923077,0.0,0.0,24.205128205128208,10.333333333333334,475.5,153.57692307692307,23.5,72.17948717948718,34.794871794871796,18.23076923076923,6.512820512820512,33.41025641025641,43.69230769230769,132.85897435897436,57.44871794871795,39.71794871794872,30.243589743589745,25.94871794871795,8.435897435897434,0.46153846153846156,1.5769230769230769,0.8974358974358974,36.32051282051282,10.961538461538462,2.230769230769231,3.6538461538461537,5.884615384615385,2.217948717948718,1.5384615384615385,0.5769230769230769,2.2435897435897436,3.1538461538461537,9.91025641025641,4.256410256410256,2.743589743589744,2.064102564102564,1.7051282051282053,0.38461538461538464,0.0,0.0,1.5
3,MIA,EA,6.0,N,1856.0,529.0,389.0,869.0,476.0,643.0,274.0,435.0,96.0,2046.0,1722.0,614.0,382.0,971.0,446.0,588.0,222.0,515.0,104.0,2088.0,15.0,17.0,32.0,9.0,7.0,6.0,10.0,11.0,10.0,6475.0,0.0,0.0,72.21428571428571,160.5,25.214285714285715,0.0,0.0,22.190476190476193,7.845238095238095,402.98214285714283,136.3095238095238,15.863095238095239,54.577380952380956,28.196428571428573,15.845238095238097,6.011904761904762,31.738095238095237,38.63690476190476,119.07142857142857,47.964285714285715,36.404761904761905,28.345238095238095,36.68452380952381,12.035714285714286,0.16666666666666666,0.9107142857142857,0.2380952380952381,14.190476190476192,4.208333333333333,0.5952380952380951,1.0714285714285714,1.6666666666666665,0.75,0.2619047619047619,0.19047619047619047,1.0357142857142858,1.5773809523809526,3.5892857142857144,1.4702380952380951,0.9404761904761905,0.6904761904761905,1.4583333333333335,0.5773809523809523,0.023809523809523808,0.0,0.8823529411764706
1,MIN,WE,6.0,N,1831.0,592.0,571.0,870.0,495.0,690.0,237.0,497.0,63.0,2193.0,1758.0,702.0,481.0,977.0,472.0,707.0,275.0,547.0,130.0,2188.0,15.0,17.0,32.0,8.0,8.0,7.0,9.0,5.0,16.0,6425.0,0.0,0.0,72.6,164.4,26.933333333333334,4.0,4.0,23.871111111111112,11.61111111111111,501.28555555555556,179.82555555555555,25.56,82.15666666666667,39.65222222222222,18.55111111111111,7.503333333333333,36.486666666666665,49.24777777777778,161.13333333333333,67.81777777777778,44.11333333333333,34.812222222222225,28.584444444444443,9.377777777777776,0.40555555555555556,1.1633333333333333,0.6833333333333333,28.230000000000004,10.360000000000001,1.7055555555555557,3.5833333333333335,5.28888888888889,1.8611111111111112,0.8777777777777778,0.6,1.4277777777777778,2.8688888888888893,9.344444444444443,4.05,2.2822222222222224,1.7044444444444447,1.4888888888888892,0.5555555555555555,0.02222222222222222,0.0,0.8823529411764706
