playerID,year,tmID,pl_efficiency,last_3_years_avg_pl_efficiency,all_years_avg_pl_efficiency,award_points,last_3_years_sum_awards,all_time_sum_awards,pos,height,weight,college,age
goodsad01w,6,CHA,89437.5,502373.05,400419.45166666666,,,,F,72.0,165.0,Old Dominion,39
goodsad01w,6,HOU,89437.5,281227.3466666667,355993.45857142855,,,,F,72.0,165.0,Old Dominion,39
goringi01w,8,WAS,5369.07,,5369.07,,,,C,79.0,225.0,North Carolina State (jr-sr),24
gortmsh01w,3,MIN,28290.0,,28290.0,,,,G,70.0,158.0,South Carolina,23
gortmsh01w,4,MIN,6942.86,28290.0,17616.43,,,,G,70.0,158.0,South Carolina,24
gortmsh01w,5,WAS,23.4,17616.43,11752.086666666668,,,,G,70.0,158.0,South Carolina,25
gortmsh01w,7,SEA,7197.03,11752.086666666668,10613.3225,,,,G,70.0,158.0,South Carolina,27
granter01w,8,HOU,4038.36,,4038.36,,,,G,68.0,125.0,Texas Tech,23
grecomi01w,5,SEA,1976.7,,1976.7,,,,G,69.0,145.0,UCLA,24
greenci01w,7,SEA,-148.8,,-148.8,,,,C,77.0,183.0,Texas Tech,23
grginve01w,1,LAS,3255.93,,3255.93,,,,F,73.0,160.0,none,25
grginve01w,2,LAS,16216.69,3255.93,9736.31,,,,F,73.0,160.0,none,26
grginve01w,3,LAS,1967.0,9736.31,7146.540000000001,,,,F,73.0,160.0,none,27
griffyo01w,1,SAC,571585.89,,571585.89,0.0,0.0,0.0,C-F,75.0,188.0,Florida Atlantic,30
griffyo01w,2,SAC,709221.99,571585.89,640403.94,0.0,0.0,0.0,C-F,75.0,188.0,Florida Atlantic,31
griffyo01w,3,SAC,131198.48,640403.94,470668.7866666667,0.0,0.0,0.0,C-F,75.0,188.0,Florida Atlantic,32
griffyo01w,4,SAC,570215.94,470668.7866666667,495555.57499999995,0.0,0.0,0.0,C-F,75.0,188.0,Florida Atlantic,33
griffyo01w,5,SAC,656906.63,470212.13666666666,527825.786,0.0,0.0,0.0,C-F,75.0,188.0,Florida Atlantic,34
griffyo01w,6,SAC,601418.28,452773.6833333333,540091.2016666667,9.0,9.0,9.0,C-F,75.0,188.0,Florida Atlantic,35
griffyo01w,7,SAC,497772.8,609513.6166666667,534045.7157142857,10.0,19.0,19.0,C-F,75.0,188.0,Florida Atlantic,36
griffyo01w,8,SAC,160919.5,585365.9033333333,487404.93875,0.0,19.0,19.0,C-F,75.0,188.0,Florida Atlantic,37
griffyo01w,9,SEA,96322.38,420036.86000000004,443951.32111111115,0.0,10.0,19.0,C-F,75.0,188.0,Florida Atlantic,38
griffyo01w,10,IND,467.86,251671.55999999997,399602.975,0.0,0.0,19.0,C-F,75.0,188.0,Florida Atlantic,39
groomla01w,1,SAC,34913.44,,34913.44,,,,G-F,70.0,160.0,Georgia,30
groomla01w,2,SAC,61629.1,34913.44,48271.270000000004,,,,G-F,70.0,160.0,Georgia,31
groomla01w,3,SAC,125511.11,48271.270000000004,74017.88333333333,,,,G-F,70.0,160.0,Georgia,32
groomla01w,4,SAC,51898.45,74017.88333333333,68488.025,,,,G-F,70.0,160.0,Georgia,33
groomla01w,5,SAC,8363.63,79679.55333333333,56463.14599999999,,,,G-F,70.0,160.0,Georgia,34
grubigo01w,1,IND,172394.03,,172394.03,,,,G,71.0,165.0,none,28
grubigo01w,2,IND,77005.09,172394.03,124699.56,,,,G,71.0,165.0,none,29
grubigo01w,3,PHO,297492.84,124699.56,182297.31999999998,,,,G,71.0,165.0,none,30
grubigo01w,5,HOU,-93.6,182297.31999999998,136699.59,,,,G,71.0,165.0,none,32
grubigo01w,6,LAS,-24.6,124801.44333333334,109354.75200000001,,,,G,71.0,165.0,none,33
grudasa01w,9,CON,63452.41,,63452.41,,,,F-C,76.0,185.0,none,21
grudasa01w,10,CON,180618.89,63452.41,122035.65000000001,,,,F-C,76.0,185.0,none,22
hairska01w,8,CON,1578.55,,1578.55,,,,F,72.0,150.0,Temple,22
hallam01w,3,POR,1133.6,,1133.6,,,,F,75.0,180.0,Washington,25
hallvi01w,1,CLE,90256.16,,90256.16,,,,F,73.0,180.0,Texas,31
hallvi01w,2,CLE,28593.2,90256.16,59424.68,,,,F,73.0,180.0,Texas,32
hallvi01w,2,IND,28593.2,59424.68,49147.52,,,,F,73.0,180.0,Texas,32
hallvi01w,3,LAS,95.0,49147.52,36884.39,,,,F,73.0,180.0,Texas,33
hammobe01w,1,NYL,522698.17,,522698.17,,,,G,66.0,136.0,Colorado State,23
hammobe01w,2,NYL,215064.69,522698.17,368881.43,,,,G,66.0,136.0,Colorado State,24
hammobe01w,3,NYL,331845.55,368881.43,356536.13666666666,,,,G,66.0,136.0,Colorado State,25
hammobe01w,4,NYL,63533.52,356536.13666666666,283285.4825,,,,G,66.0,136.0,Colorado State,26
hammobe01w,5,NYL,768530.76,203481.25333333333,380334.538,,,,G,66.0,136.0,Colorado State,27
hammobe01w,6,NYL,763001.56,387969.94333333336,444112.375,,,,G,66.0,136.0,Colorado State,28
hammobe01w,7,NYL,266093.23,531688.6133333333,418681.0685714286,,,,G,66.0,136.0,Colorado State,29
hammobe01w,8,SAS,916824.72,599208.5166666666,480949.025,,,,G,66.0,136.0,Colorado State,30
hammobe01w,9,SAS,1343838.63,648639.8366666667,576825.6477777777,,,,G,66.0,136.0,Colorado State,31
hammobe01w,10,SAS,1003496.19,842252.1933333334,619492.7019999999,,,,G,66.0,136.0,Colorado State,32
hamzoro01w,1,ORL,57.07,,57.07,,,,G,69.0,152.0,none,30
hardili01w,8,MIN,133096.1,,133096.1,,,,G,68.0,139.0,Duke,23
hardili01w,9,MIN,54529.26,133096.1,93812.68000000001,,,,G,68.0,139.0,Duke,24
hardili01w,10,WAS,669302.38,93812.68000000001,285642.58,,,,G,68.0,139.0,Duke,25
harpela01w,9,SAC,47260.49,,47260.49,,,,F-C,77.0,190.0,Maryland,22
harpela01w,10,SAC,32259.81,47260.49,39760.15,,,,F-C,77.0,190.0,Maryland,23
harrido01w,1,IND,-1090.76,,-1090.76,,,,F,75.0,190.0,Old Dominion,34
harrili01w,1,PHO,302938.55,,302938.55,,,,F,73.0,164.0,Tennessee,29
harrili01w,2,PHO,271241.91,302938.55,287090.23,,,,F,73.0,164.0,Tennessee,30
harrili01w,3,PHO,290944.5,287090.23,288374.98666666663,,,,F,73.0,164.0,Tennessee,31
harrili01w,4,PHO,103509.47,288374.98666666663,242158.60749999998,,,,F,73.0,164.0,Tennessee,32
harrili01w,6,PHO,3056.6,221898.62666666662,194338.20599999998,,,,F,73.0,164.0,Tennessee,34
harrokr01w,2,MIN,2524.32,,2524.32,,,,G,64.0,139.0,none,26
harrokr01w,3,MIN,47535.96,2524.32,25030.14,,,,G,64.0,139.0,none,27
harrokr01w,4,MIN,66647.21,25030.14,38902.496666666666,,,,G,64.0,139.0,none,28
harrokr01w,6,MIN,154339.33,38902.496666666666,67761.705,,,,G,64.0,139.0,none,30
harrokr01w,10,LAS,71825.86,89507.5,68574.536,,,,G,64.0,139.0,none,34
haydeva01w,5,MIN,20635.51,,20635.51,,,,C,76.0,240.0,Florida,22
haydeva01w,6,MIN,67604.67,20635.51,44120.09,,,,C,76.0,240.0,Florida,23
haydeva01w,7,MIN,16258.08,44120.09,34832.753333333334,,,,C,76.0,240.0,Florida,24
haydeva01w,9,MIN,20402.38,34832.753333333334,31225.159999999996,,,,C,76.0,240.0,Florida,26
haydeva01w,10,LAS,10588.34,34755.043333333335,27097.795999999995,,,,C,76.0,240.0,Florida,27
haynikr01w,6,SAC,52561.23,,52561.23,,,,G,69.0,147.0,Michigan State,22
haynikr01w,7,SAC,120296.79,52561.23,86429.01,,,,G,69.0,147.0,Michigan State,23
haynikr01w,8,SAC,88820.1,86429.01,87226.04,,,,G,69.0,147.0,Michigan State,24
haynikr01w,9,ATL,45718.53,87226.04,76849.1625,,,,G,69.0,147.0,Michigan State,25
haynikr01w,10,DET,29486.28,84945.14,67376.586,,,,G,69.0,147.0,Michigan State,26
haynikr01w,10,SAC,29486.28,54674.97000000001,61061.535,,,,G,69.0,147.0,Michigan State,26
headde01w,1,PHO,1669.04,,1669.04,,,,G,70.0,160.0,Tennessee,30
hendene01w,2,HOU,3666.6,,3666.6,,,,G,68.0,144.0,Texas,28
hendetr01w,3,CLE,586.51,,586.51,,,,C,75.0,200.0,Georgia,28
hendetr01w,4,CLE,-144.69,586.51,220.91,,,,C,75.0,200.0,Georgia,29
henniso01w,1,SEA,162762.87,,162762.87,,,,G,67.0,143.0,Stanford,31
henniso01w,2,SEA,79440.47,162762.87,121101.67,,,,G,67.0,143.0,Stanford,32
henniso01w,3,HOU,24583.18,121101.67,88928.84000000001,,,,G,67.0,143.0,Stanford,33
henniso01w,3,SEA,24583.18,88928.84000000001,72842.425,,,,G,67.0,143.0,Stanford,33
henniso01w,4,IND,344.4,42868.943333333336,58342.81999999999,,,,G,67.0,143.0,Stanford,34
henniso01w,4,WAS,344.4,16503.586666666666,48676.416666666664,,,,G,67.0,143.0,Stanford,34
herriam01w,1,UTA,13785.16,,13785.16,,,,C,76.0,189.0,Iowa,23
herriam01w,2,UTA,29126.86,13785.16,21456.010000000002,,,,C,76.0,189.0,Iowa,24
herriam01w,3,UTA,8886.73,21456.010000000002,17266.25,,,,C,76.0,189.0,Iowa,25
hibbeka01w,1,SEA,9163.96,,9163.96,,,,G-F,70.0,140.0,Louisiana State,23
hicksje01w,1,ORL,-948.19,,-948.19,,,,F-C,76.0,188.0,Maryland,29
hicksje01w,2,ORL,20843.35,-948.19,9947.58,,,,F-C,76.0,188.0,Maryland,30
hicksje01w,3,ORL,47224.19,9947.58,22373.11666666667,,,,F-C,76.0,188.0,Maryland,31
hicksje01w,4,CON,15183.43,22373.11666666667,20575.695,,,,F-C,76.0,188.0,Maryland,32
hicksje01w,5,SAS,20049.57,27750.323333333334,20470.47,,,,F-C,76.0,188.0,Maryland,33
hillec01w,1,CHA,-2013.32,,-2013.32,,,,G,67.0,173.0,Northern Illinois,29
hillec01w,2,PHO,-7.2,-2013.32,-1010.26,,,,G,67.0,173.0,Northern Illinois,30
hledeko01w,1,UTA,317603.8,,317603.8,,,,G,69.0,150.0,Duquesne,25
hledeko01w,2,UTA,64559.47,317603.8,191081.635,,,,G,69.0,150.0,Duquesne,26
hledeko01w,3,NYL,-1350.23,191081.635,126937.68,,,,G,69.0,150.0,Duquesne,27
hodgedo01w,5,LAS,12310.68,,12310.68,,,,G,69.0,160.0,Louisiana State,22
hodgedo01w,6,LAS,154870.91,12310.68,83590.795,,,,G,69.0,160.0,Louisiana State,23
hodgedo01w,7,LAS,71819.44,83590.795,79667.01,,,,G,69.0,160.0,Louisiana State,24
hodgedo01w,8,SEA,177.95,79667.01,59794.745,,,,G,69.0,160.0,Louisiana State,25
hodgedo01w,9,IND,1076.14,75622.76666666668,48051.024,,,,G,69.0,160.0,Louisiana State,26
hodgero01w,6,HOU,5903.03,,5903.03,,,,G,71.0,165.0,Florida State,23
hodgero01w,7,HOU,208289.15,5903.03,107096.09,,,,G,71.0,165.0,Florida State,24
hodgero01w,8,HOU,32607.47,107096.09,82266.55,,,,G,71.0,165.0,Florida State,25
hodgero01w,9,HOU,41226.73,82266.55,72006.595,,,,G,71.0,165.0,Florida State,26
hodgero01w,10,MIN,393174.61,94041.11666666665,136240.198,,,,G,71.0,165.0,Florida State,27
hoffmeb01w,5,IND,10831.85,,10831.85,0.0,0.0,0.0,F,74.0,215.0,USC,22
hoffmeb01w,6,IND,70844.78,10831.85,40838.315,0.0,0.0,0.0,F,74.0,215.0,USC,23
hoffmeb01w,7,IND,95777.84,40838.315,59151.49,0.0,0.0,0.0,F,74.0,215.0,USC,24
hoffmeb01w,8,IND,93830.51,59151.49,67821.245,0.0,0.0,0.0,F,74.0,215.0,USC,25
hoffmeb01w,9,IND,536600.69,86817.71,161577.134,6.0,6.0,6.0,F,74.0,215.0,USC,26
hoffmeb01w,10,IND,649166.83,242069.67999999996,242842.08333333334,0.0,6.0,6.0,F,74.0,215.0,USC,27
holdsch01w,1,WAS,787219.24,,787219.24,0.0,0.0,0.0,F,74.0,172.0,Tennessee,23
holdsch01w,2,WAS,495354.11,787219.24,641286.675,0.0,0.0,0.0,F,74.0,172.0,Tennessee,24
holdsch01w,3,WAS,516940.46,641286.675,599837.9366666666,0.0,0.0,0.0,F,74.0,172.0,Tennessee,25
holdsch01w,4,WAS,584689.0,599837.9366666666,596050.7025,0.0,0.0,0.0,F,74.0,172.0,Tennessee,26
holdsch01w,5,WAS,450562.58,532327.8566666667,566953.078,0.0,0.0,0.0,F,74.0,172.0,Tennessee,27
holdsch01w,6,LAS,865943.46,517397.3466666667,616784.8083333333,0.0,0.0,0.0,F,74.0,172.0,Tennessee,28
holdsch01w,7,LAS,351960.3,633731.68,578952.7357142858,5.0,5.0,5.0,F,74.0,172.0,Tennessee,29
holdsch01w,8,LAS,17712.14,556155.4466666667,508797.66125,0.0,5.0,5.0,F,74.0,172.0,Tennessee,30
holdsch01w,10,ATL,231912.26,411871.9666666666,478032.61666666664,0.0,0.0,5.0,F,74.0,172.0,Tennessee,32
hollake01w,1,SAC,368080.31,,368080.31,,,,G,68.0,129.0,Georgia,26
hollake01w,2,SAC,491339.93,368080.31,429710.12,,,,G,68.0,129.0,Georgia,27
hollake01w,3,SAC,206326.98,429710.12,355249.0733333333,,,,G,68.0,129.0,Georgia,28
hollake01w,4,DET,420565.18,355249.0733333333,371578.1,,,,G,68.0,129.0,Georgia,29
hollake01w,5,HOU,119613.15,372744.02999999997,321185.11,,,,G,68.0,129.0,Georgia,30
hollake01w,7,DET,52067.27,248835.10333333336,276332.13666666666,,,,G,68.0,129.0,Georgia,32
holliqu01w,10,MIN,32609.14,,32609.14,,,,C,77.0,201.0,Virginia Commonwealth,21
holmejo01w,1,DET,25492.72,,25492.72,,,,F,70.0,150.0,Purdue,31
holmese01w,9,HOU,7006.11,,7006.11,,,,G-F,73.0,155.0,UNLV,22
holtam01w,9,CON,197688.61,,197688.61,,,,F,72.0,168.0,Middle Tennessee State,23
holtam01w,10,CON,54264.67,197688.61,125976.63999999998,,,,F,72.0,168.0,Middle Tennessee State,24
hopeky01w,1,UTA,1.6,,1.6,,,,C,74.0,165.0,Miami (FL),23
hornbal01w,9,DET,249266.34,,249266.34,,,,G,71.0,155.0,Tennessee,23
hornbal01w,10,DET,274637.55,249266.34,261951.945,,,,G,71.0,155.0,Tennessee,24
houstch01w,9,MIN,121225.08,,121225.08,,,,F,72.0,189.0,Connecticut,22
houstch01w,10,MIN,402487.89,121225.08,261856.48500000002,,,,F,72.0,189.0,Connecticut,23
humphta01w,9,DET,133033.71,,133033.71,,,,C,75.0,190.0,Georgia,23
humphta01w,9,WAS,133033.71,133033.71,133033.71,,,,C,75.0,190.0,Georgia,23
humphta01w,10,MIN,57895.42,133033.71,107987.61333333333,,,,C,75.0,190.0,Georgia,24
humphta01w,10,WAS,57895.42,107987.61333333333,95464.565,,,,C,75.0,190.0,Georgia,24
irvinsa01w,6,PHO,6585.56,,6585.56,,,,F,75.0,185.0,Texas Christian,23
irvinsa01w,7,PHO,135.75,6585.56,3360.655,,,,F,75.0,185.0,Texas Christian,24
irvinsa01w,8,SAS,908.34,3360.655,2543.2166666666667,,,,F,75.0,185.0,Texas Christian,25
irvinsa01w,9,SAS,2131.92,2543.2166666666667,2440.3925,,,,F,75.0,185.0,Texas Christian,26
ivanyda01w,1,UTA,21965.48,,21965.48,,,,G,70.0,135.0,Florida International,24
ivanyda01w,4,PHO,-13.6,21965.48,10975.94,,,,G,70.0,135.0,Florida International,27
ivanyda01w,6,SAS,34696.22,10975.94,18882.7,,,,G,70.0,135.0,Florida International,29
ivanyda01w,7,SAS,8660.93,18882.7,16327.257500000002,,,,G,70.0,135.0,Florida International,30
iveyni01w,2,IND,95672.62,,95672.62,,,,G,67.0,149.0,Notre Dame,24
iveyni01w,3,IND,40780.55,95672.62,68226.58499999999,,,,G,67.0,149.0,Notre Dame,25
iveyni01w,4,IND,108590.27,68226.58499999999,81681.14666666667,,,,G,67.0,149.0,Notre Dame,26
iveyni01w,5,IND,4671.25,81681.14666666667,62428.6725,,,,G,67.0,149.0,Notre Dame,27
iveyni01w,6,DET,6801.21,51347.35666666667,51303.18,,,,G,67.0,149.0,Notre Dame,28
iveyni01w,6,PHO,6801.21,40020.91,43886.185,,,,G,67.0,149.0,Notre Dame,28
jacksde01w,3,CLE,5154.32,,5154.32,,,,F,74.0,155.0,Alabama-Birmingham,23
jacksde01w,4,CLE,220511.19,5154.32,112832.755,,,,F,74.0,155.0,Alabama-Birmingham,24
jacksde01w,5,IND,96677.97,112832.755,107447.82666666666,,,,F,74.0,155.0,Alabama-Birmingham,25
jacksde01w,6,IND,93709.84,107447.82666666666,104013.33,,,,F,74.0,155.0,Alabama-Birmingham,26
jacksde01w,7,CHI,40395.91,136966.33333333334,91289.84599999999,,,,F,74.0,155.0,Alabama-Birmingham,27
jacksgw01w,4,SAS,222396.14,,222396.14,,,,F,75.0,182.0,Tennessee,23
jacksgw01w,5,PHO,49946.44,222396.14,136171.29,,,,F,75.0,182.0,Tennessee,24
jacksgw01w,5,SAS,49946.44,136171.29,107429.67333333334,,,,F,75.0,182.0,Tennessee,24
jacksgw01w,6,PHO,3823.6,107429.67333333334,81528.155,,,,F,75.0,182.0,Tennessee,25
jacksla01w,2,SEA,481482.12,,481482.12,0.0,0.0,0.0,F-C,77.0,187.0,none,20
jacksla01w,3,SEA,558193.65,481482.12,519837.885,0.0,0.0,0.0,F-C,77.0,187.0,none,21
jacksla01w,4,SEA,1004451.32,519837.885,681375.6966666667,10.0,10.0,10.0,F-C,77.0,187.0,none,22
jacksla01w,5,SEA,1571905.03,681375.6966666667,904008.03,0.0,10.0,10.0,F-C,77.0,187.0,none,23
jacksla01w,6,SEA,1023132.62,1044850.0,927832.9480000001,0.0,10.0,10.0,F-C,77.0,187.0,none,24
jacksla01w,7,SEA,871952.61,1199829.6566666667,918519.5583333332,10.0,10.0,20.0,F-C,77.0,187.0,none,25
jacksla01w,8,SEA,1237417.18,1155663.4200000002,964076.3614285715,17.0,27.0,37.0,F-C,77.0,187.0,none,26
jacksla01w,9,SEA,363699.1,1044167.4700000001,889029.20375,0.0,27.0,37.0,F-C,77.0,187.0,none,27
jacksla01w,10,SEA,558851.01,824356.2966666665,852342.7377777777,0.0,17.0,37.0,F-C,77.0,187.0,none,28
jacksta01w,1,HOU,13366.16,,13366.16,,,,F-C,75.0,179.0,Florida,38
jacksta01w,2,HOU,24941.51,13366.16,19153.835,,,,F-C,75.0,179.0,Florida,39
jacksta01w,3,HOU,-193.2,19153.835,12704.823333333334,,,,F-C,75.0,179.0,Florida,40
jacksta02w,1,DET,29960.09,,29960.09,,,,G,66.0,118.0,Louisiana Tech,22
jacksta02w,2,POR,44655.43,29960.09,37307.76,,,,G,66.0,118.0,Louisiana Tech,23
jacksta02w,3,POR,238186.4,37307.76,104267.30666666666,,,,G,66.0,118.0,Louisiana Tech,24
jacksta02w,4,PHO,335560.67,104267.30666666666,162090.64750000002,,,,G,66.0,118.0,Louisiana Tech,25
jacksta02w,5,WAS,86670.78,206134.16666666666,147006.674,,,,G,66.0,118.0,Louisiana Tech,26
jacksta02w,6,WAS,274.66,220139.28333333335,122551.33833333333,,,,G,66.0,118.0,Louisiana Tech,27
jacksta02w,7,PHO,787.63,140835.37000000002,105156.52285714286,,,,G,66.0,118.0,Louisiana Tech,28
jacksti02w,8,NYL,46146.83,,46146.83,,,,F,75.0,185.0,Texas,22
jacksti02w,9,NYL,80204.15,46146.83,63175.49,,,,F,75.0,185.0,Texas,23
jacksti02w,10,NYL,57953.37,63175.49,61434.78333333333,,,,F,75.0,185.0,Texas,24
jacobam01w,5,MIN,36165.98,,36165.98,,,,G,68.0,152.0,Boston College,22
jacobam01w,6,MIN,59122.33,36165.98,47644.155,,,,G,68.0,152.0,Boston College,23
jacobam01w,7,MIN,277677.51,47644.155,124321.94,,,,G,68.0,152.0,Boston College,24
jacobam01w,8,MIN,16983.84,124321.94,97487.41500000001,,,,G,68.0,152.0,Boston College,25
jacobam01w,9,LAS,666.5,117927.89333333336,78123.232,,,,G,68.0,152.0,Boston College,26
jacobam01w,9,WAS,666.5,98442.61666666668,65213.77666666667,,,,G,68.0,152.0,Boston College,26
jamesta01w,7,WAS,8078.26,,8078.26,,,,F,69.0,158.0,Miami (FL),22
jamesta01w,8,WAS,74276.49,8078.26,41177.375,,,,F,69.0,158.0,Miami (FL),23
januabr01w,10,IND,292113.12,,292113.12,,,,G,68.0,144.0,Arizona State,22
jekaban01w,10,CON,181501.4,,181501.4,,,,G,69.0,180.0,none,26
joensca01w,8,CHI,37864.49,,37864.49,,,,G-F,71.0,165.0,George Washington,26
joensca01w,9,CHI,26193.99,37864.49,32029.239999999998,,,,G-F,71.0,165.0,George Washington,27
johnsad01w,1,ORL,675612.59,,675612.59,,,,G,70.0,154.0,Ohio State,26
johnsad01w,3,ORL,90293.07,675612.59,382952.82999999996,,,,G,70.0,154.0,Ohio State,28
johnsad01w,4,CON,122200.82,382952.82999999996,296035.49333333335,,,,G,70.0,154.0,Ohio State,29
johnsch01w,4,LAS,-54.9,,-54.9,,,,C,75.0,185.0,Wisconsin-Green Bay,22
johnsja01w,2,ORL,4242.28,,4242.28,,,,F,72.0,201.0,Kansas,22
johnsla01w,1,UTA,50006.1,,50006.1,,,,F,73.0,150.0,Memphis,25
johnsla01w,2,UTA,2544.82,50006.1,26275.46,,,,F,73.0,150.0,Memphis,26
johnsla01w,3,UTA,19445.11,26275.46,23998.676666666666,,,,F,73.0,150.0,Memphis,27
johnsla01w,4,SAS,6298.24,23998.676666666666,19573.5675,,,,F,73.0,150.0,Memphis,28
johnsla01w,5,HOU,48.86,9429.39,15668.626,,,,F,73.0,150.0,Memphis,29
johnsni01w,1,CHA,2901.42,,2901.42,,,,G,69.0,146.0,Alabama,27
johnspo01w,1,CLE,838.45,,838.45,,,,C,75.0,165.0,Michigan,25
johnspo01w,2,CLE,1206.77,838.45,1022.61,,,,C,75.0,165.0,Michigan,26
johnspo01w,3,MIA,116226.98,1022.61,39424.066666666666,,,,C,75.0,165.0,Michigan,27
johnspo01w,4,CLE,34124.05,39424.066666666666,38099.0625,,,,C,75.0,165.0,Michigan,28
johnspo01w,5,HOU,-759.32,50519.26666666666,30327.386,,,,C,75.0,165.0,Michigan,29
johnssh01w,1,ORL,554402.73,,554402.73,,,,G,67.0,152.0,South Carolina,26
johnssh01w,2,ORL,251873.63,554402.73,403138.18,,,,G,67.0,152.0,South Carolina,27
johnssh01w,3,ORL,607667.99,403138.18,471314.7833333334,,,,G,67.0,152.0,South Carolina,28
johnssh01w,4,CON,661789.91,471314.7833333334,518933.565,,,,G,67.0,152.0,South Carolina,29
johnssh01w,5,SAS,291466.03,507110.51,473440.058,,,,G,67.0,152.0,South Carolina,30
johnssh01w,6,SAS,352400.99,520307.9766666666,453266.88000000006,,,,G,67.0,152.0,South Carolina,31
johnssh01w,7,SAS,323116.53,435218.97666666674,434673.97285714286,,,,G,67.0,152.0,South Carolina,32
johnssh01w,8,DET,194177.3,322327.85000000003,404611.88875,,,,G,67.0,152.0,South Carolina,33
johnssh01w,9,HOU,293178.82,289898.2733333334,392230.4366666667,,,,G,67.0,152.0,South Carolina,34
johnssh01w,10,SEA,70078.13,270157.55,360015.206,,,,G,67.0,152.0,South Carolina,35
johnste01w,6,WAS,349821.44,,349821.44,7.0,7.0,7.0,G,63.0,132.0,Louisiana State,23
johnste01w,7,LAS,294834.19,349821.44,322327.815,0.0,7.0,7.0,G,63.0,132.0,Louisiana State,24
johnste01w,8,LAS,11975.15,322327.815,218876.92666666667,0.0,7.0,7.0,G,63.0,132.0,Louisiana State,25
johnste01w,9,LAS,60725.99,218876.92666666667,179339.1925,0.0,0.0,7.0,G,63.0,132.0,Louisiana State,26
johnste01w,10,PHO,634700.31,122511.77666666667,270411.416,0.0,0.0,7.0,G,63.0,132.0,Louisiana State,27
johnsti01w,1,HOU,67557.02,,67557.02,,,,C,76.0,240.0,Tennessee,25
johnsti01w,2,HOU,74520.02,67557.02,71038.52,,,,C,76.0,240.0,Tennessee,26
johnsti01w,3,HOU,139841.79,71038.52,93972.94333333334,,,,C,76.0,240.0,Tennessee,27
johnsti01w,4,HOU,15611.67,93972.94333333334,74382.625,,,,C,76.0,240.0,Tennessee,28
johnsti01w,5,HOU,59796.0,76657.82666666668,71465.3,,,,C,76.0,240.0,Tennessee,29
johnsti01w,7,SEA,70620.71,71749.82,71324.535,,,,C,76.0,240.0,Tennessee,31
johnsvi01w,1,NYL,733703.94,,733703.94,0.0,0.0,0.0,G-F,69.0,150.0,Louisiana Tech,28
johnsvi01w,2,NYL,631461.86,733703.94,682582.8999999999,0.0,0.0,0.0,G-F,69.0,150.0,Louisiana Tech,29
johnsvi01w,3,NYL,817876.56,682582.8999999999,727680.7866666666,0.0,0.0,0.0,G-F,69.0,150.0,Louisiana Tech,30
johnsvi01w,4,NYL,566466.31,727680.7866666666,687377.1675,0.0,0.0,0.0,G-F,69.0,150.0,Louisiana Tech,31
johnsvi01w,5,NYL,522053.69,671934.91,654312.472,0.0,0.0,0.0,G-F,69.0,150.0,Louisiana Tech,32
johnsvi01w,6,NYL,534242.71,635465.5200000001,634300.8450000001,0.0,0.0,0.0,G-F,69.0,150.0,Louisiana Tech,33
johnsvi01w,7,SAS,420917.54,540920.9033333333,603817.5157142858,0.0,0.0,0.0,G-F,69.0,150.0,Louisiana Tech,34
johnsvi01w,8,SAS,446213.73,492404.64666666667,584117.0425,0.0,0.0,0.0,G-F,69.0,150.0,Louisiana Tech,35
johnsvi01w,9,SAS,459470.81,467124.66,570267.4611111111,0.0,0.0,0.0,G-F,69.0,150.0,Louisiana Tech,36
johnsvi01w,10,SAS,300083.57,442200.69333333336,543249.0719999999,0.0,0.0,0.0,G-F,69.0,150.0,Louisiana Tech,37
jonesas01w,3,WAS,103231.29,,103231.29,,,,F,74.0,196.0,Connecticut,22
jonesas01w,4,WAS,225066.9,103231.29,164149.095,,,,F,74.0,196.0,Connecticut,23
jonesas01w,5,CON,253498.26,164149.095,193932.15,,,,F,74.0,196.0,Connecticut,24
jonesas01w,6,CON,317400.48,193932.15,224799.23249999998,,,,F,74.0,196.0,Connecticut,25
jonesas01w,7,CON,372939.78,265321.87999999995,254427.342,,,,F,74.0,196.0,Connecticut,26
jonesas01w,8,CON,492860.15,314612.84,294166.1433333333,,,,F,74.0,196.0,Connecticut,27
jonesas01w,9,CON,690329.16,394400.13666666666,350760.86,,,,F,74.0,196.0,Connecticut,28
jonesas01w,10,CON,319987.18,518709.6966666667,346914.15,,,,F,74.0,196.0,Connecticut,29
jonesch01w,5,DET,32402.75,,32402.75,,,,G-F,69.0,150.0,Houston,22
jonesch01w,6,DET,131476.26,32402.75,81939.505,,,,G-F,69.0,150.0,Houston,23
jonesch01w,6,MIN,131476.26,81939.505,98451.75666666667,,,,G-F,69.0,150.0,Houston,23
jonesch01w,7,MIN,1224.87,98451.75666666667,74145.035,,,,G-F,69.0,150.0,Houston,24
jonesja01w,1,MIA,1885.83,,1885.83,,,,G,69.0,158.0,UNC Charlotte,22
jonesla01w,1,CHA,820.8,,820.8,,,,G,73.0,180.0,Ohio State,23
jonesme01w,1,CLE,543076.01,,543076.01,,,,G,69.0,147.0,Florida,27
jonesme01w,2,CLE,551803.07,543076.01,547439.54,,,,G,69.0,147.0,Florida,28
jonesme01w,3,CLE,487397.63,547439.54,527425.57,,,,G,69.0,147.0,Florida,29
jonesme01w,4,CLE,102710.31,527425.57,421246.755,,,,G,69.0,147.0,Florida,30
jonesme01w,5,DET,108525.63,380637.00333333336,358702.52999999997,,,,G,69.0,147.0,Florida,31
