playerID,year,award_points,last_3_years_sum,all_time_sum,stint,tmID,GP,GS,minutes,points,oRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,efficiency,pos,height,weight,college,birthDate
penicti01w,2,0.0,0,0,0,SAC,23,22,744,144,6,86,172,40,8,64,58,124,42,64,49,42,11,1,5,5,163,31,3,16,19,33,3,4,9,9,40,10,4,4,19,7,0,1.2,G,71.0,145.0,Old Dominion,1974-09-18
penicti01w,3,0.0,0,0,0,SAC,24,24,853,203,7,102,192,64,1,69,49,159,60,103,75,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,G,71.0,145.0,Old Dominion,1974-09-18
penicti01w,4,0.0,0,0,0,SAC,34,34,1089,183,29,119,229,61,1,81,76,205,62,76,44,60,15,1,6,6,143,25,1,13,14,18,6,3,7,12,24,8,8,7,8,2,0,0.88,G,71.0,145.0,Old Dominion,1974-09-18
penicti01w,5,0.0,0,0,0,SAC,33,32,970,199,14,102,163,64,2,72,64,178,63,70,50,68,23,0,6,6,193,25,4,16,20,32,15,2,19,17,27,6,16,11,15,2,0,0.91,G,71.0,145.0,Old Dominion,1974-09-18
penicti01w,6,0.0,0,0,0,SAC,34,33,927,195,8,97,149,48,6,67,64,172,54,100,79,41,8,0,6,6,162,32,2,22,24,31,6,1,14,9,31,10,15,12,4,0,0,1.02,G,71.0,145.0,Old Dominion,1974-09-18
penicti01w,7,5.0,5,5,0,SAC,34,34,846,183,10,91,116,58,2,67,56,171,58,77,61,31,6,0,9,9,213,45,0,21,21,34,11,0,11,14,51,15,17,11,14,4,0,0.8,G,71.0,145.0,Old Dominion,1974-09-18
penicti01w,8,0.0,5,5,0,SAC,32,32,757,181,18,83,144,49,1,60,59,188,59,73,60,14,3,1,3,3,69,18,3,4,7,15,7,0,10,9,22,6,10,6,3,0,0,0.92,G,71.0,145.0,Old Dominion,1974-09-18
penicti01w,9,0.0,5,5,0,SAC,33,33,856,284,19,99,172,67,4,87,80,222,83,136,110,28,8,1,3,3,94,41,2,10,12,19,7,1,5,7,37,18,3,2,4,3,0,1.39,G,71.0,145.0,Old Dominion,1974-09-18
penicti01w,10,0.0,0,5,0,SAC,30,28,724,148,12,81,155,30,4,64,45,139,45,70,57,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,G,71.0,145.0,Old Dominion,1974-09-18
phillta01w,1,6.0,6,6,0,NYL,31,30,978,427,86,247,28,59,21,85,110,364,170,130,85,8,2,5,7,7,222,114,16,37,53,8,12,6,16,26,95,48,23,18,1,0,1,1.69,F-C,74.0,200.0,Central Florida,1969-03-06
phillta01w,2,0.0,6,6,0,NYL,32,32,1049,489,89,257,34,48,17,84,110,410,208,125,73,4,0,0,6,6,202,68,15,34,49,10,9,6,17,17,62,26,34,16,1,0,1,1.69,F-C,74.0,200.0,Central Florida,1969-03-06
phillta01w,3,0.0,6,6,0,NYL,32,31,1009,451,69,223,41,58,14,93,113,373,183,126,85,2,0,2,8,8,249,115,16,31,47,10,9,4,19,26,91,45,35,25,3,0,0,1.58,F-C,74.0,200.0,Central Florida,1969-03-06
phillta01w,4,0.0,0,6,0,NYL,33,32,1033,372,99,280,56,56,28,92,118,358,142,134,87,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,F-C,74.0,200.0,Central Florida,1969-03-06
phillta01w,5,0.0,0,6,0,NYL,13,13,311,87,28,70,16,14,10,33,41,95,33,46,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,F-C,74.0,200.0,Central Florida,1969-03-06
phillta01w,6,0.0,0,6,0,HOU,32,1,366,111,30,79,14,11,8,30,56,94,40,48,31,0,0,0,5,0,53,13,1,8,9,1,1,0,4,6,12,5,4,3,0,0,0,0.81,F-C,74.0,200.0,Central Florida,1969-03-06
phillta01w,7,0.0,0,6,0,HOU,21,2,222,59,12,47,4,9,5,23,37,52,20,29,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,F-C,74.0,200.0,Central Florida,1969-03-06
phillta01w,8,0.0,0,6,0,HOU,7,0,35,10,2,5,1,3,0,5,9,10,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,F-C,74.0,200.0,Central Florida,1969-03-06
pierspl01w,4,0.0,0,0,0,PHO,33,5,602,198,37,80,22,19,13,42,87,177,67,101,64,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,F-C,74.0,181.0,Texas Tech,1981-08-30
pierspl01w,5,0.0,0,0,0,PHO,31,25,803,290,46,131,26,26,17,49,102,253,112,109,66,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,F-C,74.0,181.0,Texas Tech,1981-08-30
pierspl01w,6,0.0,0,0,2,DET,23,0,444,178,27,62,21,14,6,42,54,126,55,96,67,1,1,0,2,0,20,4,3,3,6,0,1,0,0,5,5,2,2,0,0,0,0,0.74,F-C,74.0,181.0,Texas Tech,1981-08-30
pierspl01w,6,0.0,0,0,1,PHO,12,11,318,92,19,59,13,10,13,32,39,105,36,29,20,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,F-C,74.0,181.0,Texas Tech,1981-08-30
pierspl01w,7,0.0,0,0,0,DET,34,0,565,220,44,132,24,18,14,37,84,180,82,80,56,3,0,0,10,0,189,88,17,37,54,17,6,9,14,27,61,26,51,36,0,0,0,1.33,F-C,74.0,181.0,Texas Tech,1981-08-30
pierspl01w,8,5.0,5,5,0,DET,34,0,858,396,70,197,59,26,29,79,110,312,149,130,98,5,0,5,11,1,281,123,32,47,79,18,7,12,28,43,109,46,41,30,2,1,2,1.43,F-C,74.0,181.0,Texas Tech,1981-08-30
pierspl01w,9,0.0,5,5,0,DET,28,0,649,332,64,136,63,24,34,48,99,267,122,117,88,2,0,1,6,0,107,47,7,11,18,10,4,2,11,12,38,18,13,11,0,0,0,1.65,F-C,74.0,181.0,Texas Tech,1981-08-30
pierspl01w,10,0.0,5,5,0,DET,1,0,5,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53,F-C,74.0,181.0,Texas Tech,1981-08-30
pondeca01w,7,0.0,0,0,0,PHO,32,32,1067,624,37,107,98,37,4,45,84,495,219,163,139,126,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,G,69.0,160.0,Rutgers,1983-01-07
pondeca01w,8,9.0,9,9,0,PHO,31,31,966,532,15,112,123,29,8,69,59,448,193,135,110,108,36,0,9,9,300,215,11,32,43,52,11,1,17,14,160,74,63,55,38,12,0,1.55,G,69.0,160.0,Rutgers,1983-01-07
pondeca01w,9,0.0,9,9,0,PHO,32,32,1002,679,26,119,135,38,5,93,82,567,234,201,170,131,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43,G,69.0,160.0,Rutgers,1983-01-07
pondeca01w,10,0.0,9,9,0,PHO,34,34,1075,648,32,144,171,31,12,86,99,513,236,151,133,120,43,0,11,11,340,200,11,29,40,39,13,0,16,26,164,76,44,39,36,9,0,1.57,G,69.0,160.0,Rutgers,1983-01-07
pricear01w,8,7.0,7,7,0,CHI,34,34,893,269,83,204,99,40,7,59,67,232,95,151,78,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,G-F,69.0,133.0,Mississippi,1985-04-03
pricear01w,9,0.0,7,7,0,CHI,34,11,763,235,57,125,59,36,12,50,79,194,85,125,65,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,G-F,69.0,133.0,Mississippi,1985-04-03
pricear01w,10,0.0,7,7,2,ATL,11,0,98,16,7,16,4,3,2,9,12,14,5,10,6,0,0,0,2,0,31,10,3,3,6,4,4,0,2,2,9,3,7,4,0,0,0,0.7,G-F,69.0,133.0,Mississippi,1985-04-03
pricear01w,10,0.0,7,7,1,CHI,22,0,324,77,25,59,26,12,1,18,32,70,27,40,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,G-F,69.0,133.0,Mississippi,1985-04-03
rileyru01w,2,0.0,0,0,0,MIA,32,20,799,218,51,130,26,25,46,63,107,162,77,83,64,0,0,3,3,3,110,24,5,11,16,3,1,4,3,12,19,8,19,8,0,0,0,0.95,C,77.0,198.0,Notre Dame,1979-08-28
rileyru01w,3,0.0,0,0,0,MIA,26,8,519,148,24,90,25,11,41,49,87,129,60,46,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,C,77.0,198.0,Notre Dame,1979-08-28
rileyru01w,4,9.0,9,9,0,DET,34,34,995,327,59,201,64,25,58,82,128,231,115,127,97,0,0,2,8,8,258,103,15,34,49,20,5,20,13,26,106,41,26,21,0,0,0,1.47,C,77.0,198.0,Notre Dame,1979-08-28
rileyru01w,5,0.0,9,9,0,DET,34,34,1037,378,68,199,50,31,53,82,121,343,153,87,71,2,1,2,3,3,95,29,7,8,15,9,2,6,2,9,21,9,15,11,0,0,0,1.34,C,77.0,198.0,Notre Dame,1979-08-28
rileyru01w,6,0.0,9,9,0,DET,33,33,855,251,43,156,39,23,46,68,131,267,100,60,48,12,3,4,2,2,54,17,3,8,11,0,1,2,5,10,17,7,0,0,3,3,1,0.69,C,77.0,198.0,Notre Dame,1979-08-28
rileyru01w,7,0.0,0,9,0,DET,34,34,875,249,36,165,52,18,49,54,110,252,115,18,16,9,3,2,10,10,225,44,12,20,32,5,5,13,15,27,52,20,4,4,0,0,0,0.92,C,77.0,198.0,Notre Dame,1979-08-28
rileyru01w,8,0.0,0,9,0,SAS,30,29,773,176,32,148,37,27,59,69,114,194,72,29,27,27,5,1,5,5,132,30,6,19,25,11,3,13,8,19,31,14,0,0,4,2,0,0.68,C,77.0,198.0,Notre Dame,1979-08-28
rileyru01w,9,0.0,0,9,0,SAS,30,3,580,153,14,108,31,14,41,52,101,145,63,21,18,28,9,2,9,1,154,18,5,14,19,10,4,8,13,26,33,7,4,3,9,1,0,0.42,C,77.0,198.0,Notre Dame,1979-08-28
rileyru01w,10,0.0,0,9,0,SAS,31,17,650,163,35,140,28,14,45,35,90,147,68,26,23,18,4,4,3,0,44,12,4,3,7,1,1,4,1,7,8,4,6,4,0,0,0,0.99,C,77.0,198.0,Notre Dame,1979-08-28
smithka01w,1,0.0,0,0,0,MIN,32,32,1193,646,28,93,90,44,7,76,71,482,203,175,152,232,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,G-F,71.0,174.0,Ohio State,1974-06-04
smithka01w,2,0.0,0,0,0,MIN,32,32,1234,739,40,122,70,23,5,87,94,519,204,275,246,240,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,G-F,71.0,174.0,Ohio State,1974-06-04
smithka01w,3,0.0,0,0,0,MIN,31,31,1138,512,24,92,79,32,7,70,87,401,162,153,126,188,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,G-F,71.0,174.0,Ohio State,1974-06-04
smithka01w,4,0.0,0,0,0,MIN,34,34,1185,620,40,138,84,25,6,67,112,455,208,143,126,200,78,2,3,3,120,52,3,10,13,9,1,0,8,11,42,18,12,11,14,5,0,1.14,G-F,71.0,174.0,Ohio State,1974-06-04
smithka01w,5,0.0,0,0,0,MIN,23,23,800,432,17,84,52,23,6,51,63,318,137,109,98,139,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,G-F,71.0,174.0,Ohio State,1974-06-04
smithka01w,6,0.0,0,0,2,DET,13,9,394,124,11,28,26,5,3,17,27,107,40,34,26,55,18,0,2,2,67,21,2,4,6,1,2,0,2,5,26,7,5,5,10,2,0,0.48,G-F,71.0,174.0,Ohio State,1974-06-04
smithka01w,6,0.0,0,0,1,MIN,23,23,766,306,12,55,61,25,2,54,46,261,100,90,71,104,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,G-F,71.0,174.0,Ohio State,1974-06-04
smithka01w,7,10.0,10,10,0,DET,34,34,1137,398,19,92,112,25,4,65,78,302,123,102,93,161,59,0,10,10,371,147,7,18,25,40,5,0,24,29,117,51,34,25,50,20,0,0.7,G-F,71.0,174.0,Ohio State,1974-06-04
smithka01w,8,0.0,10,10,0,DET,34,34,1166,450,18,128,124,42,3,59,81,355,128,157,133,196,61,0,11,11,393,134,7,28,35,40,8,2,25,32,132,45,25,19,73,25,1,0.62,G-F,71.0,174.0,Ohio State,1974-06-04
smithka01w,9,9.0,19,19,0,DET,34,34,1152,500,10,94,137,32,3,80,70,410,157,124,110,211,76,0,9,9,309,138,4,32,36,22,4,1,16,21,117,48,33,25,48,17,0,0.76,G-F,71.0,174.0,Ohio State,1974-06-04
smithka01w,10,0.0,9,19,0,DET,27,27,894,369,13,63,76,21,2,62,69,294,128,61,56,132,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,G-F,71.0,174.0,Ohio State,1974-06-04
snowmi01w,3,0.0,0,0,0,HOU,32,2,480,125,31,119,13,12,26,22,59,96,45,57,34,2,1,0,3,0,79,19,6,15,21,4,0,2,5,9,18,6,8,7,1,0,0,1.3,C,77.0,158.0,Tennessee,1980-03-20
snowmi01w,4,6.0,6,6,0,HOU,34,34,1025,314,76,263,42,35,62,68,120,253,126,85,62,1,0,2,3,3,89,25,12,17,29,5,4,4,5,10,25,10,8,5,0,0,0,1.66,C,77.0,158.0,Tennessee,1980-03-20
snowmi01w,5,0.0,6,6,0,HOU,31,31,893,276,62,239,31,28,35,71,89,229,104,113,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,C,77.0,158.0,Tennessee,1980-03-20
snowmi01w,6,0.0,6,6,0,HOU,33,33,966,396,68,225,40,20,38,65,120,276,152,130,92,0,0,4,5,5,152,52,1,26,27,4,5,3,16,15,34,18,23,16,0,0,0,1.72,C,77.0,158.0,Tennessee,1980-03-20
snowmi01w,7,0.0,0,6,0,HOU,34,34,995,442,78,269,47,33,38,88,121,349,178,129,86,0,0,3,2,2,57,31,3,9,12,4,2,6,2,9,17,10,12,11,0,0,0,1.72,C,77.0,158.0,Tennessee,1980-03-20
snowmi01w,8,0.0,0,6,0,HOU,34,34,892,366,78,230,47,18,35,91,107,284,140,112,86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,C,77.0,158.0,Tennessee,1980-03-20
snowmi01w,9,0.0,0,6,0,HOU,34,34,856,336,75,230,43,18,31,64,111,238,126,119,83,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,C,77.0,158.0,Tennessee,1980-03-20
snowmi01w,10,0.0,0,6,0,ATL,34,2,503,185,40,145,17,15,17,39,73,140,67,67,51,2,0,0,2,0,33,9,3,5,8,1,0,2,2,3,10,3,5,3,0,0,0,1.3,C,77.0,158.0,Tennessee,1980-03-20
staleda01w,1,0.0,0,0,0,CHA,32,32,1099,282,21,77,190,37,1,91,80,253,94,74,65,88,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,G,66.0,134.0,Virginia,1970-05-04
staleda01w,2,0.0,0,0,0,CHA,32,32,1152,298,11,71,179,52,1,100,54,281,107,57,51,89,33,0,8,8,301,94,3,15,18,35,9,2,34,19,77,32,21,17,26,13,0,0.83,G,66.0,134.0,Virginia,1970-05-04
staleda01w,3,0.0,0,0,0,CHA,32,32,1061,278,8,56,164,48,0,80,67,231,84,101,77,83,33,0,2,2,78,17,2,3,5,10,3,0,4,2,21,6,6,3,10,2,0,0.73,G,66.0,134.0,Virginia,1970-05-04
staleda01w,4,0.0,0,0,0,CHA,34,34,1086,269,14,58,174,49,4,78,76,216,90,73,61,72,28,0,2,2,58,18,1,4,5,7,4,0,4,6,17,6,5,2,8,4,0,0.88,G,66.0,134.0,Virginia,1970-05-04
staleda01w,5,0.0,0,0,0,CHA,34,34,1143,302,12,58,171,43,2,74,83,246,106,87,66,59,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,G,66.0,134.0,Virginia,1970-05-04
staleda01w,6,0.0,0,0,1,CHA,23,23,684,146,7,53,121,30,0,42,47,131,53,30,23,42,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,G,66.0,134.0,Virginia,1970-05-04
staleda01w,6,0.0,0,0,2,HOU,10,3,221,33,2,17,28,6,1,12,23,28,10,10,9,14,4,1,5,0,125,21,0,4,4,14,9,0,7,9,13,6,7,6,8,3,0,0.87,G,66.0,134.0,Virginia,1970-05-04
staleda01w,7,10.0,10,10,0,HOU,34,34,1018,250,14,75,133,35,5,76,50,200,84,36,29,124,53,0,2,2,40,3,1,4,5,2,0,0,4,1,7,1,0,0,3,1,0,0.68,G,66.0,134.0,Virginia,1970-05-04
stileja01w,2,7.0,7,7,0,POR,32,32,1023,478,24,77,55,24,3,68,75,385,156,149,116,116,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,G,68.0,144.0,Missouri State,1978-12-21
stileja01w,3,0.0,7,7,0,POR,21,3,382,125,7,18,20,4,0,21,38,135,43,30,24,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,G,68.0,144.0,Missouri State,1978-12-21
swoopsh01w,1,17.0,17,17,0,HOU,31,31,1090,643,40,195,119,87,33,82,67,484,245,145,119,91,34,0,6,6,220,113,9,25,34,19,17,0,12,11,87,41,29,23,17,8,0,2.48,F-G,72.0,145.0,Texas Tech,1971-03-25
swoopsh01w,3,17.0,34,34,0,HOU,32,32,1154,592,30,158,107,88,23,87,50,509,221,154,127,80,23,0,3,3,127,73,10,12,22,17,12,2,8,7,63,25,25,20,9,3,0,1.88,F-G,72.0,145.0,Texas Tech,1971-03-25
swoopsh01w,4,7.0,24,41,0,HOU,31,30,1084,484,32,143,121,77,26,73,48,434,175,124,110,79,24,0,3,3,110,56,2,17,19,13,4,2,5,8,46,20,16,15,10,1,0,1.69,F-G,72.0,145.0,Texas Tech,1971-03-25
swoopsh01w,5,0.0,24,41,0,HOU,31,31,1070,459,38,153,91,47,16,59,56,429,181,90,77,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,F-G,72.0,145.0,Texas Tech,1971-03-25
swoopsh01w,6,15.0,22,56,0,HOU,33,33,1225,614,27,119,141,66,26,72,54,486,217,180,153,75,27,0,5,5,189,92,8,20,28,19,7,2,15,17,87,35,21,17,14,5,0,1.82,F-G,72.0,145.0,Texas Tech,1971-03-25
swoopsh01w,7,10.0,25,66,0,HOU,31,31,1111,482,34,183,115,64,9,74,46,436,180,127,97,90,25,0,2,2,62,22,0,5,5,3,2,2,2,2,18,7,8,7,6,1,0,1.38,F-G,72.0,145.0,Texas Tech,1971-03-25
swoopsh01w,8,0.0,25,66,0,HOU,3,3,106,23,3,17,11,5,1,9,3,25,9,4,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,F-G,72.0,145.0,Texas Tech,1971-03-25
swoopsh01w,9,0.0,10,66,0,SEA,29,25,706,205,26,126,60,43,9,31,44,192,75,59,41,63,14,0,3,2,72,26,3,7,10,3,6,0,5,7,25,8,9,8,10,2,0,1.01,F-G,72.0,145.0,Texas Tech,1971-03-25
tauradi01w,5,7.0,7,7,0,PHO,34,34,1130,578,28,149,132,43,25,90,117,503,209,129,98,188,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,F-G,72.0,172.0,Connecticut,1982-06-11
tauradi01w,6,0.0,7,7,0,PHO,33,33,1089,527,22,138,150,38,28,112,111,427,175,151,121,179,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,F-G,72.0,172.0,Connecticut,1982-06-11
tauradi01w,7,5.0,12,12,0,PHO,34,34,1152,860,25,122,139,42,27,79,100,660,298,183,143,305,121,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,F-G,72.0,172.0,Connecticut,1982-06-11
tauradi01w,8,0.0,5,12,0,PHO,32,32,1025,613,18,135,137,45,34,84,106,468,206,127,106,259,95,1,9,9,299,179,6,33,39,27,13,7,18,31,127,64,26,19,82,32,1,1.27,F-G,72.0,172.0,Connecticut,1982-06-11
tauradi01w,9,0.0,5,12,0,PHO,34,34,1083,820,26,172,121,46,46,83,125,579,258,247,215,247,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,F-G,72.0,172.0,Connecticut,1982-06-11
tauradi01w,10,19.0,19,31,0,PHO,31,31,976,631,18,178,109,36,43,82,95,434,200,170,152,194,79,0,11,11,362,245,9,56,65,42,8,14,33,41,182,82,56,50,85,31,2,1.7,F-G,72.0,172.0,Connecticut,1982-06-11
teaslni01w,3,0.0,0,0,0,LAS,32,32,882,204,17,84,140,25,9,68,63,166,67,40,30,100,40,1,6,6,184,49,3,10,13,47,9,1,22,22,42,14,19,16,22,5,1,0.82,G,72.0,169.0,North Carolina,1979-03-22
teaslni01w,4,5.0,5,5,0,LAS,34,34,1189,392,30,175,214,39,15,108,68,288,112,112,98,165,70,0,9,9,312,70,11,29,40,71,12,0,27,23,67,22,20,16,45,10,0,1.3,G,72.0,169.0,North Carolina,1979-03-22
teaslni01w,5,0.0,5,5,0,LAS,34,34,1105,336,29,116,207,43,7,103,89,278,108,68,52,165,68,0,3,3,88,19,1,2,3,16,2,1,14,10,19,5,4,4,15,5,0,0.86,G,72.0,169.0,North Carolina,1979-03-22
teaslni01w,6,0.0,5,5,0,LAS,19,19,551,141,6,53,70,23,4,47,38,135,45,26,22,94,29,0,2,1,61,22,2,3,5,14,3,0,3,4,21,7,9,6,11,2,0,0.45,G,72.0,169.0,North Carolina,1979-03-22
teaslni01w,7,0.0,0,5,0,WAS,34,34,975,364,13,89,183,44,11,77,81,318,118,92,76,151,52,1,2,2,67,20,1,9,10,8,1,0,7,5,21,7,7,6,9,0,0,0.87,G,72.0,169.0,North Carolina,1979-03-22
teaslni01w,8,0.0,0,5,0,WAS,33,33,746,172,19,73,109,23,6,62,80,152,51,45,42,85,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,G,72.0,169.0,North Carolina,1979-03-22
teaslni01w,10,0.0,0,5,1,ATL,10,10,234,39,2,17,35,9,1,12,28,30,12,10,8,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,G,72.0,169.0,North Carolina,1979-03-22
teaslni01w,10,0.0,0,5,2,DET,11,7,222,42,1,14,24,6,4,16,16,39,15,2,2,30,10,0,5,5,83,24,0,1,1,9,1,1,9,16,18,8,6,4,10,4,0,0.27,G,72.0,169.0,North Carolina,1979-03-22
thompti01w,1,5.0,5,5,0,HOU,32,32,1087,540,68,245,48,47,25,84,88,407,191,123,103,132,55,0,6,6,233,76,17,31,48,10,5,5,10,19,62,25,18,17,23,9,0,1.68,F,74.0,178.0,USC,1975-02-10
thompti01w,2,0.0,5,5,0,HOU,30,30,1102,579,84,233,58,29,22,87,74,528,199,163,137,150,44,0,2,2,68,29,4,8,12,7,1,0,10,5,20,11,5,4,5,3,0,1.3,F,74.0,178.0,USC,1975-02-10
thompti01w,3,0.0,5,5,0,HOU,29,29,1052,485,67,217,62,25,20,92,76,408,176,113,93,108,40,0,3,3,128,43,9,15,24,4,6,3,2,12,44,16,10,7,12,4,0,1.36,F,74.0,178.0,USC,1975-02-10
thompti01w,4,0.0,0,5,0,HOU,28,28,974,472,39,165,47,18,23,69,65,426,176,104,81,114,39,0,3,3,106,45,3,11,14,5,2,6,6,9,46,18,7,6,13,3,0,1.09,F,74.0,178.0,USC,1975-02-10
thompti01w,5,0.0,0,5,0,HOU,26,26,943,520,44,157,48,22,23,70,68,448,180,147,116,108,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,F,74.0,178.0,USC,1975-02-10
thompti01w,6,0.0,0,5,0,HOU,15,15,439,152,17,57,22,12,4,32,32,150,62,21,16,40,12,0,5,5,168,69,10,18,28,6,2,6,9,15,57,28,14,10,10,3,0,0.85,F,74.0,178.0,USC,1975-02-10
thompti01w,7,10.0,10,15,0,HOU,21,21,696,392,31,118,47,20,13,52,53,304,139,92,74,96,40,0,2,2,63,27,3,2,5,3,2,1,5,7,21,8,9,9,5,2,0,1.38,F,74.0,178.0,USC,1975-02-10
thompti01w,8,0.0,10,15,0,HOU,34,34,1234,639,65,229,94,29,23,112,62,495,208,205,171,130,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,F,74.0,178.0,USC,1975-02-10
thompti01w,9,0.0,10,15,0,HOU,30,29,1074,542,48,208,64,33,20,112,74,456,188,128,110,139,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,F,74.0,178.0,USC,1975-02-10
thompti01w,10,0.0,0,15,0,LAS,34,34,1182,441,46,199,78,26,24,94,71,395,152,98,85,141,52,0,6,6,218,91,16,26,42,17,5,4,15,16,74,28,24,23,26,12,0,0.89,F,74.0,178.0,USC,1975-02-10
weathte01w,1,0.0,0,0,0,NYL,32,32,1078,205,16,109,205,65,5,86,85,153,67,81,60,44,11,0,7,7,253,32,2,17,19,49,19,0,20,20,34,12,11,7,5,1,1,1.13,G,68.0,161.0,Louisiana Tech,1965-12-08
weathte01w,2,0.0,0,0,0,NYL,32,32,974,207,29,118,203,55,4,81,83,167,72,79,53,26,10,1,6,6,198,23,7,15,22,28,7,0,5,16,38,8,4,4,11,3,0,1.24,G,68.0,161.0,Louisiana Tech,1965-12-08
weathte01w,3,0.0,0,0,0,NYL,32,32,954,108,23,86,181,42,3,78,88,114,39,54,28,20,2,2,8,8,241,53,8,27,35,53,8,0,14,18,40,19,18,15,2,0,0,0.87,G,68.0,161.0,Louisiana Tech,1965-12-08
weathte01w,4,0.0,0,0,0,NYL,34,34,824,98,19,97,149,28,5,62,60,96,37,32,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,G,68.0,161.0,Louisiana Tech,1965-12-08
weathte01w,5,0.0,0,0,0,LAS,34,0,292,17,6,29,32,12,1,26,27,25,8,0,0,3,1,0,2,0,10,0,1,1,2,1,1,0,3,1,1,0,0,0,0,0,0,0.27,G,68.0,161.0,Louisiana Tech,1965-12-08
wickssu01w,1,0.0,0,0,0,NYL,32,12,680,156,49,149,21,26,39,50,78,143,55,62,45,5,1,1,7,0,131,23,11,16,27,3,7,9,5,21,26,9,4,4,1,1,0,1.02,F,75.0,191.0,Rutgers,1966-11-26
wickssu01w,2,0.0,0,0,0,NYL,30,3,602,157,36,138,37,36,30,43,86,130,61,52,35,7,0,2,6,0,118,28,10,10,20,5,2,6,8,17,27,12,5,4,0,0,0,1.29,F,75.0,191.0,Rutgers,1966-11-26
