year,award_points,tmID,avg_height,avg_weight,avg_pl_efficiency,stint_coach,award_points_coach,mean_wins_coach,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP,homeW,homeL,awayW,awayL,confW,confL,min,post_W,post_L
8,6.0,NYL,74.0,205.0,10.7,0,0.0,0.85,EA,4,Y,L,0,0,870,2087,430,580,243,653,287,788,1075,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,1215,509,608,321,562,115,2501,16,18,34,10,7,6,11,10,10,6850,1.0,2.0
9,0.0,NYL,74.0,205.0,18.02,0,0.0,1.2222222222222223,EA,3,Y,W,L,0,912,2168,490,653,259,706,327,778,1105,551,655,290,547,117,2573,924,2163,516,674,174,485,352,823,1175,496,625,285,559,109,2538,19,15,34,11,6,8,9,11,9,6900,3.0,3.0
10,0.0,NYL,74.0,205.0,13.64,1,0.0,0.5454545454545454,EA,7,N,0,0,0,900,2168,458,582,254,710,280,802,1082,526,637,276,543,121,2512,906,2157,531,673,192,554,333,869,1202,482,590,269,548,124,2535,13,21,34,8,9,5,12,9,13,6900,0.0,0.0
10,0.0,NYL,74.0,205.0,13.64,2,0.0,0.7,EA,7,N,0,0,0,900,2168,458,582,254,710,280,802,1082,526,637,276,543,121,2512,906,2157,531,673,192,554,333,869,1202,482,590,269,548,124,2535,13,21,34,8,9,5,12,9,13,6900,0.0,0.0
1,0.0,CLE,0.0,0.0,4.18,0,0.0,1.1111111111111112,EA,2,Y,W,L,0,809,1828,426,570,141,407,331,603,934,539,647,259,538,91,2185,774,1761,455,583,119,368,277,596,873,540,693,305,552,95,2122,17,15,32,13,3,4,12,13,8,6500,3.0,3.0
10,7.0,ATL,72.33333333333333,155.33333333333334,3.716666666666667,0,1.0,1.0,EA,2,Y,L,0,0,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12,6950,0.0,2.0
1,0.0,ORL,74.0,188.0,24.89,0,0.0,0.9444444444444444,EA,3,Y,L,0,0,833,1911,397,546,145,424,319,606,925,473,583,255,486,130,2208,851,1964,378,495,153,450,348,669,1017,536,637,264,500,108,2233,16,16,32,11,5,5,11,13,8,6500,1.0,2.0
2,0.0,ORL,73.0,177.5,10.924999999999999,0,0.0,0.6842105263157895,EA,5,N,0,0,0,768,1914,430,587,174,532,356,614,970,452,643,320,532,125,2140,806,1831,436,605,157,438,316,659,975,534,600,298,546,114,2205,13,19,32,10,6,3,13,9,12,6450,0.0,0.0
3,0.0,ORL,73.33333333333333,173.33333333333334,6.300000000000001,0,0.0,1.0,EA,5,N,0,0,0,808,1914,493,646,145,461,320,595,915,446,669,295,456,113,2254,804,1862,491,668,156,422,362,684,1046,519,637,251,541,108,2255,16,16,32,10,6,6,10,13,8,6525,0.0,0.0
4,0.0,CON,70.75,161.0,8.040000000000001,0,0.0,1.1111111111111112,EA,3,Y,W,L,0,864,2102,479,646,177,549,333,762,1095,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,1178,553,669,252,476,88,2409,18,16,34,10,7,8,9,11,13,6875,2.0,2.0
5,0.0,CON,70.75,161.0,15.1975,0,0.0,1.2105263157894737,EA,1,Y,W,W,L,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,5.0,3.0
6,0.0,CON,73.0,177.5,31.064999999999998,0,0.0,2.8181818181818183,EA,1,Y,W,W,W,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,5.0,3.0
7,0.0,CON,73.0,177.5,21.405,0,1.0,2.9,EA,1,Y,W,L,0,982,2216,545,675,174,510,342,926,1268,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5,6825,3.0,2.0
8,0.0,LAS,70.33333333333333,164.0,3.956666666666667,0,0.0,0.4166666666666667,WE,7,N,0,0,0,940,2305,493,627,160,456,356,783,1139,554,732,245,571,107,2533,954,2212,609,800,191,537,343,836,1179,616,605,290,550,137,2708,10,24,34,5,12,5,12,6,16,6900,0.0,0.0
9,0.0,DET,72.6,177.6,18.038,0,0.0,2.0714285714285716,EA,1,Y,W,W,W,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,7.0,2.0
9,0.0,WAS,72.33333333333333,170.66666666666666,11.546666666666667,2,0.0,0.2,EA,6,N,0,0,0,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,10,24,34,6,11,4,13,6,14,6825,0.0,0.0
9,0.0,WAS,72.33333333333333,170.66666666666666,11.546666666666667,1,0.0,0.5714285714285714,EA,6,N,0,0,0,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,10,24,34,6,11,4,13,6,14,6825,0.0,0.0
10,0.0,DET,72.5,176.16666666666666,8.341666666666667,1,0.0,0.5,EA,3,Y,W,L,0,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,18,16,34,11,6,7,10,11,11,6975,3.0,2.0
10,0.0,DET,72.5,176.16666666666666,8.341666666666667,2,0.0,1.25,EA,3,Y,W,L,0,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,18,16,34,11,6,7,10,11,11,6975,3.0,2.0
2,0.0,WAS,71.5,156.0,7.57,0,0.0,0.45454545454545453,EA,8,N,0,0,0,739,1915,333,504,117,418,356,699,1055,424,537,257,495,127,1928,791,1945,347,467,146,408,331,737,1068,487,543,261,454,103,2075,10,22,32,8,8,2,14,4,17,6500,0.0,0.0
3,6.0,WAS,71.5,156.0,12.9,0,1.0,1.1764705882352942,EA,3,Y,W,0,0,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,17,15,32,9,7,8,8,12,9,6450,3.0,2.0
4,0.0,WAS,71.5,156.0,16.575,0,0.0,0.36,EA,7,N,0,0,0,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,9,25,34,3,14,6,11,7,17,6875,0.0,0.0
5,0.0,WAS,71.5,156.0,8.11,0,0.0,0.9473684210526315,EA,4,Y,L,0,0,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,17,17,34,11,6,6,11,9,11,6850,1.0,2.0
6,0.0,WAS,66.0,136.0,7.535,0,0.0,0.8888888888888888,EA,5,N,0,0,0,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,16,18,34,10,7,6,11,9,11,6900,0.0,0.0
7,0.0,WAS,70.5,154.5,7.07,0,0.0,1.0,EA,4,Y,L,0,0,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,18,16,34,13,4,5,12,12,8,6850,0.0,2.0
8,0.0,WAS,70.5,154.5,1.7850000000000001,1,0.0,0.0,EA,5,N,0,0,0,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12,6900,0.0,0.0
8,0.0,WAS,70.5,154.5,1.7850000000000001,2,0.0,1.1428571428571428,EA,5,N,0,0,0,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12,6900,0.0,0.0
9,0.0,WAS,72.33333333333333,170.66666666666666,11.546666666666667,2,0.0,0.2,EA,6,N,0,0,0,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,10,24,34,6,11,4,13,6,14,6825,0.0,0.0
9,0.0,WAS,72.33333333333333,170.66666666666666,11.546666666666667,1,0.0,0.5714285714285714,EA,6,N,0,0,0,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,10,24,34,6,11,4,13,6,14,6825,0.0,0.0
10,0.0,ATL,72.33333333333333,155.33333333333334,3.716666666666667,0,1.0,1.0,EA,2,Y,L,0,0,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12,6950,0.0,2.0
2,0.0,CHA,68.0,137.0,8.1,0,0.0,1.2222222222222223,EA,4,Y,W,W,L,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,4.0,4.0
3,0.0,CHA,68.0,137.0,6.195,0,0.0,1.125,EA,2,Y,L,0,0,770,1790,490,663,211,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,18,14,32,11,5,7,9,12,9,6450,0.0,2.0
4,0.0,CHA,68.0,137.0,6.75,0,0.0,1.0,EA,2,Y,L,0,0,787,1881,456,590,187,517,342,629,971,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,18,16,34,13,4,5,12,12,12,6850,0.0,2.0
5,6.0,IND,72.33333333333333,174.0,11.323333333333332,0,0.0,0.7894736842105263,EA,6,N,0,0,0,791,2011,450,580,166,481,396,705,1101,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,15,19,34,10,7,5,12,8,12,6850,0.0,0.0
6,0.0,IND,71.0,166.75,12.7375,0,0.0,1.5333333333333334,EA,2,Y,W,L,0,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,21,13,34,14,3,7,10,14,6,6925,2.0,2.0
7,0.0,PHO,70.33333333333333,157.33333333333334,14.246666666666668,0,0.0,1.125,WE,5,N,0,0,0,1079,2434,537,684,265,722,334,811,1145,640,741,275,442,127,2960,1023,2360,630,852,203,618,408,875,1283,578,669,231,537,126,2879,18,16,34,10,7,8,9,8,12,6900,0.0,0.0
8,0.0,PHO,70.33333333333333,157.33333333333334,24.343333333333334,0,0.0,2.3076923076923075,WE,1,Y,W,W,W,1063,2419,616,754,283,802,279,873,1152,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5,6850,7.0,2.0
9,0.0,PHO,70.33333333333333,157.33333333333334,14.956666666666665,0,0.0,0.8888888888888888,WE,6,N,0,0,0,1069,2485,642,773,230,701,375,851,1226,560,794,232,489,156,3010,1036,2460,694,932,243,695,440,858,1298,650,717,234,500,129,3009,16,18,34,10,7,6,11,8,12,6825,0.0,0.0
10,0.0,MIN,71.0,157.66666666666666,3.1933333333333334,0,0.0,0.7,WE,5,N,0,0,0,949,2257,591,766,242,695,325,762,1087,509,693,301,513,128,2731,1041,2260,550,711,195,510,317,848,1165,589,694,250,543,140,2827,14,20,34,9,8,5,12,7,13,6875,0.0,0.0
2,0.0,DET,71.5,156.0,2.5700000000000003,0,0.0,0.45454545454545453,EA,7,N,0,0,0,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14,6550,0.0,0.0
3,0.0,DET,72.0,158.0,9.446666666666667,2,0.0,0.6923076923076923,EA,8,N,0,0,0,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,9,23,32,7,9,2,14,6,15,6450,0.0,0.0
3,0.0,DET,72.0,158.0,9.446666666666667,1,0.0,0.0,EA,8,N,0,0,0,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,9,23,32,7,9,2,14,6,15,6450,0.0,0.0
4,0.0,DET,73.5,176.25,23.7825,0,1.0,2.8181818181818183,EA,1,Y,W,W,W,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,25,9,34,13,4,12,5,18,6,6900,6.0,2.0
5,0.0,DET,73.5,176.25,19.6025,0,0.0,0.9473684210526315,EA,3,Y,L,0,0,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,17,17,34,8,9,9,8,11,9,6850,1.0,2.0
6,0.0,DET,73.16666666666667,176.66666666666666,9.773333333333333,0,0.0,0.8,EA,4,Y,L,0,0,831,2060,509,774,76,238,412,803,1215,474,761,241,571,155,2247,784,1945,565,754,154,456,273,745,1018,473,744,272,520,136,2287,16,18,34,12,5,4,13,11,9,6925,0.0,2.0
7,9.0,DET,73.16666666666667,176.66666666666666,18.221666666666668,0,0.0,2.142857142857143,EA,2,Y,W,W,W,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,7.0,3.0
8,0.0,DET,72.4,172.4,19.46,0,0.0,2.0,EA,1,Y,W,W,L,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,6.0,5.0
9,0.0,DET,72.6,177.6,18.038,0,0.0,2.0714285714285716,EA,1,Y,W,W,W,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,7.0,2.0
10,0.0,DET,72.5,176.16666666666666,8.341666666666667,1,0.0,0.5,EA,3,Y,W,L,0,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,18,16,34,11,6,7,10,11,11,6975,3.0,2.0
10,0.0,DET,72.5,176.16666666666666,8.341666666666667,2,0.0,1.25,EA,3,Y,W,L,0,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,18,16,34,11,6,7,10,11,11,6975,3.0,2.0
1,0.0,DET,74.0,165.0,10.36,0,0.0,0.7777777777777778,EA,5,N,0,0,0,868,1980,519,699,76,273,341,644,985,503,701,260,530,88,2331,905,1967,480,652,136,372,331,640,971,513,672,284,543,148,2426,14,18,32,8,8,6,10,10,11,6425,0.0,0.0
2,0.0,DET,71.5,156.0,2.5700000000000003,0,0.0,0.45454545454545453,EA,7,N,0,0,0,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14,6550,0.0,0.0
3,0.0,DET,72.0,158.0,9.446666666666667,2,0.0,0.6923076923076923,EA,8,N,0,0,0,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,9,23,32,7,9,2,14,6,15,6450,0.0,0.0
3,0.0,DET,72.0,158.0,9.446666666666667,1,0.0,0.0,EA,8,N,0,0,0,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,9,23,32,7,9,2,14,6,15,6450,0.0,0.0
3,0.0,ORL,73.33333333333333,173.33333333333334,6.300000000000001,0,0.0,1.0,EA,5,N,0,0,0,808,1914,493,646,145,461,320,595,915,446,669,295,456,113,2254,804,1862,491,668,156,422,362,684,1046,519,637,251,541,108,2255,16,16,32,10,6,6,10,13,8,6525,0.0,0.0
4,0.0,CON,70.75,161.0,8.040000000000001,0,0.0,1.1111111111111112,EA,3,Y,W,L,0,864,2102,479,646,177,549,333,762,1095,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,1178,553,669,252,476,88,2409,18,16,34,10,7,8,9,11,13,6875,2.0,2.0
5,6.0,CON,70.75,161.0,15.1975,0,0.0,1.2105263157894737,EA,1,Y,W,W,L,876,2051,434,590,149,467,321,724,1045,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6,6900,5.0,3.0
6,0.0,SAS,71.0,158.5,6.43,0,0.0,0.25925925925925924,WE,7,N,0,0,0,764,1833,503,652,110,339,256,690,946,433,650,195,535,90,2141,898,2059,463,611,142,408,351,704,1055,563,685,283,429,148,2401,7,27,34,5,12,2,15,3,19,6800,0.0,0.0
7,0.0,SEA,72.0,161.25,11.7075,0,0.0,1.0555555555555556,WE,4,Y,L,0,0,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,6800,1.0,2.0
8,0.0,SEA,72.0,161.25,14.3325,0,0.0,0.8947368421052632,WE,4,Y,L,0,0,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,6825,0.0,2.0
9,17.0,LAS,72.0,159.0,24.683333333333334,0,0.0,1.3529411764705883,WE,3,Y,W,L,0,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,7000,3.0,3.0
10,0.0,LAS,73.75,166.5,14.690000000000001,0,0.0,1.105263157894737,WE,3,Y,W,L,0,973,2264,435,550,152,512,365,883,1248,587,583,217,568,166,2533,903,2262,479,623,213,636,320,730,1050,516,622,300,463,115,2498,18,16,34,11,6,7,10,11,9,6925,3.0,3.0
1,0.0,SAC,71.66666666666667,161.0,15.763333333333334,0,0.0,1.6153846153846154,WE,3,Y,L,0,0,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,21,11,32,13,3,8,8,13,8,6400,0.0,2.0
2,0.0,SAC,70.75,158.75,14.055,1,0.0,1.0,WE,2,Y,W,L,0,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,20,12,32,12,4,8,8,13,8,6525,3.0,2.0
2,0.0,SAC,70.75,158.75,14.055,2,0.0,2.125,WE,2,Y,W,L,0,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,20,12,32,12,4,8,8,13,8,6525,3.0,2.0
3,0.0,SAC,70.75,158.75,5.1425,0,0.0,0.7777777777777778,WE,6,N,0,0,0,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,14,18,32,10,6,4,12,8,13,6575,0.0,0.0
4,0.0,SAC,70.4,160.0,10.484,1,0.0,0.6363636363636364,WE,3,Y,W,L,0,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,6825,3.0,3.0
4,0.0,SAC,70.4,160.0,10.484,2,0.0,2.142857142857143,WE,3,Y,W,L,0,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,6825,3.0,3.0
5,0.0,SAC,70.4,160.0,11.73,0,0.0,1.105263157894737,WE,4,Y,W,L,0,874,2072,435,604,129,365,389,635,1024,519,641,314,485,118,2312,803,1872,474,631,161,458,310,676,986,513,646,241,593,117,2241,18,16,34,10,7,8,9,12,10,6900,3.0,3.0
6,0.0,SAC,71.66666666666667,166.0,17.223333333333333,0,1.0,3.2,WE,1,Y,W,W,W,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5,6800,7.0,1.0
7,5.0,SAC,71.66666666666667,166.0,13.4,0,0.0,1.6875,WE,2,Y,W,W,L,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,6875,6.0,3.0
8,0.0,SAC,71.66666666666667,166.0,6.993333333333333,0,0.0,1.1764705882352942,WE,3,Y,L,0,0,901,2214,572,745,153,429,452,723,1175,537,642,325,611,101,2527,891,2081,512,664,186,547,308,718,1026,542,689,274,649,141,2480,19,15,34,12,5,7,10,12,10,6950,1.0,2.0
9,0.0,SAC,70.0,155.0,10.28,0,0.0,1.0555555555555556,WE,4,Y,L,0,0,883,2159,611,816,168,438,388,721,1109,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11,6800,1.0,2.0
10,0.0,SAC,70.0,155.0,3.91,1,0.0,0.3,WE,6,N,0,0,0,946,2194,586,744,132,389,391,763,1154,540,645,289,584,98,2610,994,2221,479,586,223,604,326,702,1028,627,704,262,576,147,2690,12,22,34,7,10,5,12,6,14,6850,0.0,0.0
10,0.0,SAC,70.0,155.0,3.91,2,0.0,0.75,WE,6,N,0,0,0,946,2194,586,744,132,389,391,763,1154,540,645,289,584,98,2610,994,2221,479,586,223,604,326,702,1028,627,704,262,576,147,2690,12,22,34,7,10,5,12,6,14,6850,0.0,0.0
1,6.0,NYL,71.5,175.5,16.03,0,0.0,1.6,EA,1,Y,W,W,L,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,4.0,3.0
2,0.0,NYL,71.5,175.5,14.997499999999999,0,0.0,1.7142857142857142,EA,2,Y,W,L,0,833,1828,336,500,160,421,255,660,915,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,983,430,600,223,496,76,2082,21,11,32,13,3,8,8,13,8,6400,3.0,3.0
3,0.0,NYL,71.5,175.5,13.6075,0,0.0,1.2222222222222223,EA,1,Y,W,W,L,772,1740,400,567,145,400,260,610,870,496,638,261,458,100,2089,691,1733,484,645,149,434,312,649,961,410,597,228,478,88,2015,18,14,32,10,6,8,8,11,10,6450,4.0,4.0
4,0.0,NYL,70.33333333333333,170.33333333333334,10.910000000000002,0,0.0,0.8888888888888888,EA,6,N,0,0,0,825,1923,412,537,181,500,271,686,957,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,1062,506,614,269,480,96,2256,16,18,34,11,6,5,12,11,13,6850,0.0,0.0
5,0.0,NYL,71.5,175.0,8.235,1,0.0,0.7777777777777778,EA,2,Y,W,L,0,819,1932,398,531,216,617,263,741,1004,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,1101,517,589,288,430,123,2297,18,16,34,11,6,7,10,10,10,6900,2.0,3.0
5,0.0,NYL,71.5,175.0,8.235,2,0.0,1.3,EA,2,Y,W,L,0,819,1932,398,531,216,617,263,741,1004,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,1101,517,589,288,430,123,2297,18,16,34,11,6,7,10,10,10,6900,2.0,3.0
6,0.0,HOU,72.33333333333333,160.33333333333334,15.17,0,0.0,1.1666666666666667,WE,3,Y,W,L,0,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,6875,2.0,3.0
7,0.0,HOU,72.6,163.0,10.736,0,0.0,1.0,WE,3,Y,L,0,0,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,6925,0.0,2.0
8,0.0,HOU,74.25,170.25,8.75,0,0.0,0.6190476190476191,WE,5,N,0,0,0,915,2149,554,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,13,21,34,7,10,6,11,10,12,6800,0.0,0.0
4,0.0,PHO,74.0,181.0,1.43,0,0.0,0.3076923076923077,WE,7,N,0,0,0,801,2095,379,556,116,349,357,643,1000,461,664,310,479,111,2097,834,1867,466,626,136,371,303,811,1114,509,667,275,610,146,2270,8,26,34,6,11,2,15,5,19,6925,0.0,0.0
5,0.0,PHO,73.0,176.5,10.085,0,0.0,1.0,WE,5,N,0,0,0,826,1922,456,598,192,519,264,652,916,501,748,282,464,137,2300,784,1845,534,724,133,348,309,711,1020,456,660,226,536,137,2235,17,17,34,10,7,7,10,11,11,6825,0.0,0.0
6,0.0,DET,73.16666666666667,176.66666666666666,9.773333333333333,0,0.0,0.8,EA,4,Y,L,0,0,831,2060,509,774,76,238,412,803,1215,474,761,241,571,155,2247,784,1945,565,754,154,456,273,745,1018,473,744,272,520,136,2287,16,18,34,12,5,4,13,11,9,6925,0.0,2.0
6,0.0,PHO,73.0,176.5,9.26,0,0.0,0.8888888888888888,WE,5,N,0,0,0,826,1994,531,693,178,539,342,720,1062,549,697,243,517,179,2361,855,1993,523,720,121,332,319,705,1024,470,672,265,483,112,2354,16,18,34,11,6,5,12,12,10,6800,0.0,0.0
7,0.0,DET,73.16666666666667,176.66666666666666,18.221666666666668,0,0.0,2.142857142857143,EA,2,Y,W,W,W,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,7.0,3.0
8,5.0,DET,72.4,172.4,19.46,0,0.0,2.0,EA,1,Y,W,W,L,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,6.0,5.0
9,0.0,DET,72.6,177.6,18.038,0,0.0,2.0714285714285716,EA,1,Y,W,W,W,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,7.0,2.0
10,0.0,DET,72.5,176.16666666666666,8.341666666666667,1,0.0,0.5,EA,3,Y,W,L,0,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,18,16,34,11,6,7,10,11,11,6975,3.0,2.0
10,0.0,DET,72.5,176.16666666666666,8.341666666666667,2,0.0,1.25,EA,3,Y,W,L,0,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,18,16,34,11,6,7,10,11,11,6975,3.0,2.0
