playerID,year,award_points,tmID,confID,playoff,avg_height,avg_weight,avg_pl_efficiency,stint_coach,award_points_coach,mean_wins_coach
teaslni01w,10,0.0,ATL,EA,Y,72.33333333333333,155.33333333333334,3.716666666666667,0.0,1.0,1.0
teaslni01w,10,0.0,DET,EA,Y,72.5,176.16666666666666,8.341666666666667,1.0,0.0,0.5
teaslni01w,10,0.0,DET,EA,Y,72.5,176.16666666666666,8.341666666666667,2.0,0.0,1.25
thibami99w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
thibami99w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
thibami99w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
thibami99w,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
thibami99w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
thibami99w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
thibami99w,7,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
thibami99w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
thibami99w,9,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
thibami99w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
thompti01w,1,5.0,HOU,WE,Y,72.33333333333333,156.66666666666666,25.1625,0.0,0.0,6.6
thompti01w,2,0.0,HOU,WE,Y,72.5,162.5,18.025,0.0,0.0,1.2666666666666666
thompti01w,3,0.0,HOU,WE,Y,73.5,157.0,16.5075,0.0,0.0,2.5
thompti01w,4,0.0,HOU,WE,Y,73.5,157.0,14.904,0.0,0.0,1.3125
thompti01w,5,0.0,HOU,WE,N,74.33333333333333,160.33333333333334,13.763333333333334,0.0,0.0,0.6190476190476191
thompti01w,6,0.0,HOU,WE,Y,72.33333333333333,160.33333333333334,15.17,0.0,0.0,1.1666666666666667
thompti01w,7,10.0,HOU,WE,Y,72.6,163.0,10.736,0.0,0.0,1.0
thompti01w,8,0.0,HOU,WE,N,74.25,170.25,8.75,0.0,0.0,0.6190476190476191
thompti01w,9,0.0,HOU,WE,N,75.5,168.0,12.59,0.0,0.0,1.0
thompti01w,10,0.0,LAS,WE,Y,73.75,166.5,14.690000000000001,0.0,0.0,1.105263157894737
weathte01w,1,0.0,NYL,EA,Y,71.5,175.5,16.03,0.0,0.0,1.6
weathte01w,2,0.0,NYL,EA,Y,71.5,175.5,14.997499999999999,0.0,0.0,1.7142857142857142
weathte01w,3,0.0,NYL,EA,Y,71.5,175.5,13.6075,0.0,0.0,1.2222222222222223
weathte01w,4,0.0,NYL,EA,N,70.33333333333333,170.33333333333334,10.910000000000002,0.0,0.0,0.8888888888888888
weathte01w,5,0.0,LAS,WE,Y,72.33333333333333,166.66666666666666,17.506666666666664,1.0,0.0,2.3333333333333335
weathte01w,5,0.0,LAS,WE,Y,72.33333333333333,166.66666666666666,17.506666666666664,2.0,0.0,2.4
weathte01w,5,0.0,LAS,WE,Y,72.33333333333333,166.66666666666666,17.506666666666664,2.0,0.0,2.4
weathte01w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
weathte01w,7,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
weathte01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
weathte01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
weathte01w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
whisejo99w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
whisejo99w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
whisejo99w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
whisejo99w,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
whisejo99w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
whisejo99w,6,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
whisejo99w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
whisejo99w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
whisejo99w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
whisejo99w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
wickssu01w,1,0.0,NYL,EA,Y,71.5,175.5,16.03,0.0,0.0,1.6
wickssu01w,2,0.0,NYL,EA,Y,71.5,175.5,14.997499999999999,0.0,0.0,1.7142857142857142
wickssu01w,3,0.0,NYL,EA,Y,71.5,175.5,13.6075,0.0,0.0,1.2222222222222223
wickssu01w,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
wickssu01w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
wickssu01w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
wickssu01w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
wickssu01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
wickssu01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
wickssu01w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
wiggica01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
wiggica01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
wiggica01w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
wiggica01w,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
wiggica01w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
wiggica01w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
wiggica01w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
wiggica01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
wiggica01w,9,5.0,MIN,WE,N,71.5,166.5,12.69,0.0,0.0,0.8888888888888888
wiggica01w,10,0.0,MIN,WE,N,71.0,157.66666666666666,3.1933333333333334,0.0,0.0,0.7
