playerID,year,award_points,last_3_years_sum,all_time_sum,tmID,efficiency,pos,height,weight,college,birthDate,confID,rank,playoff,firstRound,semis,finals,o_fga,o_fta,o_3pa,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fga,d_fta,d_3pa,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP,homeW,homeL,awayW,awayL,confW,confL
penicti01w,5,0.0,0,0,SAC,0.01,G,71.0,145.0,Old Dominion,1974-09-18,WE,4,Y,W,L,,2072,604,365,1024,519,641,314,485,118,2312,1872,631,458,986,513,646,241,593,117,2241,18,16,34,10,7,8,9,12,10
penicti01w,6,0.0,0,0,SAC,0.01,G,71.0,145.0,Old Dominion,1974-09-18,WE,1,Y,W,W,W,1986,721,360,1043,527,684,304,500,108,2329,1823,653,376,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5
penicti01w,7,5.0,5,5,SAC,0.01,G,71.0,145.0,Old Dominion,1974-09-18,WE,2,Y,W,W,L,2190,741,461,1138,509,670,330,542,88,2537,2021,661,507,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10
penicti01w,8,0.0,5,5,SAC,0.01,G,71.0,145.0,Old Dominion,1974-09-18,WE,3,Y,L,,,2214,745,429,1175,537,642,325,611,101,2527,2081,664,547,1026,542,689,274,649,141,2480,19,15,34,12,5,7,10,12,10
penicti01w,9,0.0,5,5,SAC,0.01,G,71.0,145.0,Old Dominion,1974-09-18,WE,4,Y,L,,,2159,816,438,1109,473,690,319,586,77,2545,2128,622,542,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11
penicti01w,10,0.0,0,5,SAC,0.01,G,71.0,145.0,Old Dominion,1974-09-18,WE,6,N,,,,2194,744,389,1154,540,645,289,584,98,2610,2221,586,604,1028,627,704,262,576,147,2690,12,22,34,7,10,5,12,6,14
phillta01w,1,6.0,6,6,NYL,0.02,F-C,74.0,200.0,Central Florida,1969-03-06,EA,1,Y,W,W,L,1815,567,396,940,477,617,246,474,102,2148,1822,590,420,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7
phillta01w,2,0.0,6,6,NYL,0.02,F-C,74.0,200.0,Central Florida,1969-03-06,EA,2,Y,W,L,,1828,500,421,915,553,616,265,437,82,2162,1759,640,394,983,430,600,223,496,76,2082,21,11,32,13,3,8,8,13,8
phillta01w,3,0.0,6,6,NYL,0.02,F-C,74.0,200.0,Central Florida,1969-03-06,EA,1,Y,W,W,L,1740,567,400,870,496,638,261,458,100,2089,1733,645,434,961,410,597,228,478,88,2015,18,14,32,10,6,8,8,11,10
phillta01w,4,0.0,0,6,NYL,0.01,F-C,74.0,200.0,Central Florida,1969-03-06,EA,6,N,,,,1923,537,500,957,527,587,262,470,128,2243,1959,581,467,1062,506,614,269,480,96,2256,16,18,34,11,6,5,12,11,13
phillta01w,5,0.0,0,6,NYL,0.0,F-C,74.0,200.0,Central Florida,1969-03-06,EA,2,Y,W,L,,1932,531,617,1004,539,587,209,506,124,2252,2096,579,416,1101,517,589,288,430,123,2297,18,16,34,11,6,7,10,10,10
phillta01w,6,0.0,0,6,HOU,0.0,F-C,74.0,200.0,Central Florida,1969-03-06,WE,3,Y,W,L,,1920,690,205,960,467,581,246,425,105,2309,1944,559,423,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11
phillta01w,7,0.0,0,6,HOU,0.0,F-C,74.0,200.0,Central Florida,1969-03-06,WE,3,Y,L,,,2098,678,472,1125,532,617,252,566,84,2507,2232,615,496,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9
phillta01w,8,0.0,0,6,HOU,-0.0,F-C,74.0,200.0,Central Florida,1969-03-06,WE,5,N,,,,2149,721,365,1144,558,655,289,633,109,2510,2190,719,581,1063,588,677,310,568,160,2628,13,21,34,7,10,6,11,10,12
pierspl01w,4,0.0,0,0,PHO,0.0,F-C,74.0,181.0,Texas Tech,1981-08-30,WE,7,N,,,,2095,556,349,1000,461,664,310,479,111,2097,1867,626,371,1114,509,667,275,610,146,2270,8,26,34,6,11,2,15,5,19
pierspl01w,5,0.0,0,0,PHO,0.01,F-C,74.0,181.0,Texas Tech,1981-08-30,WE,5,N,,,,1922,598,519,916,501,748,282,464,137,2300,1845,724,348,1020,456,660,226,536,137,2235,17,17,34,10,7,7,10,11,11
pierspl01w,6,0.0,0,0,DET,0.01,F-C,74.0,181.0,Texas Tech,1981-08-30,EA,4,Y,L,,,2060,774,238,1215,474,761,241,571,155,2247,1945,754,456,1018,473,744,272,520,136,2287,16,18,34,12,5,4,13,11,9
pierspl01w,6,0.0,0,0,PHO,0.01,F-C,74.0,181.0,Texas Tech,1981-08-30,WE,5,N,,,,1994,693,539,1062,549,697,243,517,179,2361,1993,720,332,1024,470,672,265,483,112,2354,16,18,34,11,6,5,12,12,10
pierspl01w,7,0.0,0,0,DET,0.01,F-C,74.0,181.0,Texas Tech,1981-08-30,EA,2,Y,W,W,W,2220,746,414,1286,572,711,213,537,137,2527,2165,702,561,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6
pierspl01w,8,5.0,5,5,DET,0.02,F-C,74.0,181.0,Texas Tech,1981-08-30,EA,1,Y,W,W,L,2261,785,442,1311,563,702,227,564,117,2697,2262,718,610,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6
pierspl01w,9,0.0,5,5,DET,0.01,F-C,74.0,181.0,Texas Tech,1981-08-30,EA,1,Y,W,W,W,2295,744,476,1248,604,724,278,496,118,2672,2151,740,616,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4
pierspl01w,10,0.0,5,5,DET,-0.0,F-C,74.0,181.0,Texas Tech,1981-08-30,EA,3,Y,W,L,,2277,721,436,1226,575,766,261,546,97,2652,2201,813,611,1101,524,716,279,531,110,2644,18,16,34,11,6,7,10,11,11
pondeca01w,7,0.0,0,0,PHO,0.01,G,69.0,160.0,Rutgers,1983-01-07,WE,5,N,,,,2434,684,722,1145,640,741,275,442,127,2960,2360,852,618,1283,578,669,231,537,126,2879,18,16,34,10,7,8,9,8,12
pondeca01w,8,9.0,9,9,PHO,0.02,G,69.0,160.0,Rutgers,1983-01-07,WE,1,Y,W,W,W,2419,754,802,1152,683,658,285,486,159,3025,2526,716,762,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5
pondeca01w,9,0.0,9,9,PHO,0.01,G,69.0,160.0,Rutgers,1983-01-07,WE,6,N,,,,2485,773,701,1226,560,794,232,489,156,3010,2460,932,695,1298,650,717,234,500,129,3009,16,18,34,10,7,6,11,8,12
pondeca01w,10,0.0,9,9,PHO,0.02,G,69.0,160.0,Rutgers,1983-01-07,WE,1,Y,W,W,W,2454,752,665,1190,625,740,225,500,181,3156,2582,851,608,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7
pricear01w,8,7.0,7,7,CHI,0.01,G-F,69.0,133.0,Mississippi,1985-04-03,EA,6,N,,,,2277,723,544,1165,597,634,262,510,112,2525,2243,642,481,1225,584,683,242,566,138,2611,14,20,34,6,11,8,9,6,14
pricear01w,9,0.0,7,7,CHI,0.01,G-F,69.0,133.0,Mississippi,1985-04-03,EA,5,N,,,,2100,812,341,1127,548,639,269,525,149,2472,2203,655,508,1160,531,681,255,522,124,2510,12,22,34,8,9,4,13,10,10
pricear01w,10,0.0,7,7,ATL,0.0,G-F,69.0,133.0,Mississippi,1985-04-03,EA,2,Y,L,,,2428,755,374,1259,547,741,329,590,121,2861,2363,807,530,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12
pricear01w,10,0.0,7,7,CHI,0.0,G-F,69.0,133.0,Mississippi,1985-04-03,EA,5,N,,,,2136,693,471,1083,532,605,249,532,138,2573,2269,613,593,1156,610,636,273,489,121,2693,16,18,34,12,5,4,13,10,12
rileyru01w,2,0.0,0,0,MIA,0.01,C,77.0,198.0,Notre Dame,1979-08-28,EA,3,Y,L,,,1826,469,295,943,467,602,300,448,153,1957,1725,588,395,968,388,538,259,512,87,1898,20,12,32,10,6,10,6,14,7
rileyru01w,3,0.0,0,0,MIA,0.0,C,77.0,198.0,Notre Dame,1979-08-28,EA,6,N,,,,1856,529,389,869,476,643,274,435,96,2046,1722,614,382,971,446,588,222,515,104,2088,15,17,32,9,7,6,10,11,10
rileyru01w,4,9.0,9,9,DET,0.02,C,77.0,198.0,Notre Dame,1979-08-28,EA,1,Y,W,W,W,2004,882,323,1230,545,605,263,608,158,2553,2286,556,541,1064,504,774,309,497,129,2395,25,9,34,13,4,12,5,18,6
rileyru01w,5,0.0,9,9,DET,0.02,C,77.0,198.0,Notre Dame,1979-08-28,EA,3,Y,L,,,2097,792,209,1170,564,648,277,513,148,2366,2098,609,533,1055,515,728,289,496,131,2381,17,17,34,8,9,9,8,11,9
rileyru01w,6,0.0,9,9,DET,0.01,C,77.0,198.0,Notre Dame,1979-08-28,EA,4,Y,L,,,2060,774,238,1215,474,761,241,571,155,2247,1945,754,456,1018,473,744,272,520,136,2287,16,18,34,12,5,4,13,11,9
rileyru01w,7,0.0,0,9,DET,0.01,C,77.0,198.0,Notre Dame,1979-08-28,EA,2,Y,W,W,W,2220,746,414,1286,572,711,213,537,137,2527,2165,702,561,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6
rileyru01w,8,0.0,0,9,SAS,0.01,C,77.0,198.0,Notre Dame,1979-08-28,WE,2,Y,W,L,,2176,577,566,1087,567,653,283,558,130,2517,2139,688,454,1137,516,619,257,583,137,2484,20,14,34,9,8,11,6,13,9
rileyru01w,9,0.0,0,9,SAS,0.0,C,77.0,198.0,Notre Dame,1979-08-28,WE,1,Y,W,W,L,2080,694,539,1093,601,602,272,525,150,2546,2271,634,483,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10
rileyru01w,10,0.0,0,9,SAS,0.01,C,77.0,198.0,Notre Dame,1979-08-28,WE,4,Y,L,,,2190,626,739,1049,598,596,257,509,116,2615,2279,620,499,1188,529,643,268,502,120,2661,15,19,34,10,7,5,12,10,10
smithka01w,1,0.0,0,0,MIN,0.01,G-F,71.0,174.0,Ohio State,1974-06-04,WE,6,N,,,,1831,592,571,870,495,690,237,497,63,2193,1758,702,481,977,472,707,275,547,130,2188,15,17,32,8,8,7,9,5,16
smithka01w,2,0.0,0,0,MIN,0.01,G-F,71.0,174.0,Ohio State,1974-06-04,WE,6,N,,,,1810,727,552,1001,437,695,210,507,127,2077,1927,624,472,1016,511,719,259,470,126,2156,12,20,32,6,10,6,10,9,12
smithka01w,3,0.0,0,0,MIN,0.01,G-F,71.0,174.0,Ohio State,1974-06-04,WE,8,N,,,,1775,578,500,959,466,617,226,529,102,2003,1807,613,389,914,495,618,273,465,117,2104,10,22,32,7,9,3,13,6,15
smithka01w,4,0.0,0,0,MIN,0.01,G-F,71.0,174.0,Ohio State,1974-06-04,WE,4,Y,L,,,1978,624,524,1079,580,634,242,558,101,2380,2067,633,446,989,528,666,271,471,126,2370,18,16,34,11,6,7,10,14,10
smithka01w,5,0.0,0,0,MIN,0.01,G-F,71.0,174.0,Ohio State,1974-06-04,WE,3,Y,L,,,1900,640,542,1056,526,660,257,613,139,2165,1972,669,330,1036,508,676,333,502,133,2190,18,16,34,11,6,7,10,12,10
smithka01w,6,0.0,0,0,DET,0.01,G-F,71.0,174.0,Ohio State,1974-06-04,EA,4,Y,L,,,2060,774,238,1215,474,761,241,571,155,2247,1945,754,456,1018,473,744,272,520,136,2287,16,18,34,12,5,4,13,11,9
smithka01w,6,0.0,0,0,MIN,0.01,G-F,71.0,174.0,Ohio State,1974-06-04,WE,6,N,,,,1946,601,492,1025,531,624,258,536,127,2211,2019,592,376,1055,537,665,275,487,144,2288,14,20,34,11,6,3,14,9,13
smithka01w,7,10.0,10,10,DET,0.01,G-F,71.0,174.0,Ohio State,1974-06-04,EA,2,Y,W,W,W,2220,746,414,1286,572,711,213,537,137,2527,2165,702,561,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6
smithka01w,8,0.0,10,10,DET,0.01,G-F,71.0,174.0,Ohio State,1974-06-04,EA,1,Y,W,W,L,2261,785,442,1311,563,702,227,564,117,2697,2262,718,610,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6
smithka01w,9,9.0,19,19,DET,0.01,G-F,71.0,174.0,Ohio State,1974-06-04,EA,1,Y,W,W,W,2295,744,476,1248,604,724,278,496,118,2672,2151,740,616,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4
smithka01w,10,0.0,9,19,DET,0.01,G-F,71.0,174.0,Ohio State,1974-06-04,EA,3,Y,W,L,,2277,721,436,1226,575,766,261,546,97,2652,2201,813,611,1101,524,716,279,531,110,2644,18,16,34,11,6,7,10,11,11
snowmi01w,3,0.0,0,0,HOU,0.01,C,77.0,158.0,Tennessee,1980-03-20,WE,2,Y,L,,,1778,585,332,1001,450,467,260,455,126,2072,1880,452,489,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5
snowmi01w,4,6.0,6,6,HOU,0.02,C,77.0,158.0,Tennessee,1980-03-20,WE,2,Y,L,,,1916,600,344,1030,465,490,231,450,129,2244,2030,448,500,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10
snowmi01w,5,0.0,6,6,HOU,0.01,C,77.0,158.0,Tennessee,1980-03-20,WE,6,N,,,,1933,615,358,1035,451,555,242,484,107,2177,2008,531,434,1055,539,655,258,471,129,2211,13,21,34,9,8,4,13,7,15
snowmi01w,6,0.0,6,6,HOU,0.02,C,77.0,158.0,Tennessee,1980-03-20,WE,3,Y,W,L,,1920,690,205,960,467,581,246,425,105,2309,1944,559,423,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11
snowmi01w,7,0.0,0,6,HOU,0.02,C,77.0,158.0,Tennessee,1980-03-20,WE,3,Y,L,,,2098,678,472,1125,532,617,252,566,84,2507,2232,615,496,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9
snowmi01w,8,0.0,0,6,HOU,0.01,C,77.0,158.0,Tennessee,1980-03-20,WE,5,N,,,,2149,721,365,1144,558,655,289,633,109,2510,2190,719,581,1063,588,677,310,568,160,2628,13,21,34,7,10,6,11,10,12
snowmi01w,9,0.0,0,6,HOU,0.01,C,77.0,158.0,Tennessee,1980-03-20,WE,5,N,,,,2213,736,481,1179,556,728,295,599,120,2561,2186,781,580,1092,542,744,313,555,165,2606,17,17,34,13,4,4,13,10,10
snowmi01w,10,0.0,0,6,ATL,0.01,C,77.0,158.0,Tennessee,1980-03-20,EA,2,Y,L,,,2428,755,374,1259,547,741,329,590,121,2861,2363,807,530,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12
staleda01w,1,0.0,0,0,CHA,0.01,G,66.0,134.0,Virginia,1970-05-04,EA,8,N,,,,1903,577,386,935,551,713,222,496,90,2186,1930,716,423,990,596,596,259,426,123,2429,8,24,32,5,11,3,13,5,16
staleda01w,2,0.0,0,0,CHA,0.01,G,66.0,134.0,Virginia,1970-05-04,EA,4,Y,W,W,L,1780,528,428,948,467,605,217,474,114,2055,1846,562,369,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6
staleda01w,3,0.0,0,0,CHA,0.01,G,66.0,134.0,Virginia,1970-05-04,EA,2,Y,L,,,1790,663,527,955,496,647,241,408,105,2241,1807,598,372,915,489,600,208,424,103,2133,18,14,32,11,5,7,9,12,9
staleda01w,4,0.0,0,0,CHA,0.01,G,66.0,134.0,Virginia,1970-05-04,EA,2,Y,L,,,1881,590,517,971,499,697,279,497,115,2217,1902,667,407,1007,491,606,264,469,104,2195,18,16,34,13,4,5,12,12,12
staleda01w,5,0.0,0,0,CHA,0.01,G,66.0,134.0,Virginia,1970-05-04,EA,5,N,,,,1744,590,459,872,426,648,210,479,134,2092,1932,587,349,996,516,595,243,437,114,2168,16,18,34,10,7,6,11,8,12
staleda01w,6,0.0,0,0,CHA,0.01,G,66.0,134.0,Virginia,1970-05-04,EA,6,N,,,,1913,624,301,925,493,727,284,535,113,2095,1888,713,339,1055,496,654,269,534,146,2335,6,28,34,5,12,1,16,4,16
staleda01w,6,0.0,0,0,HOU,0.01,G,66.0,134.0,Virginia,1970-05-04,WE,3,Y,W,L,,1920,690,205,960,467,581,246,425,105,2309,1944,559,423,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11
staleda01w,7,10.0,10,10,HOU,0.01,G,66.0,134.0,Virginia,1970-05-04,WE,3,Y,L,,,2098,678,472,1125,532,617,252,566,84,2507,2232,615,496,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9
stileja01w,2,7.0,7,7,POR,0.01,G,68.0,144.0,Missouri State,1978-12-21,WE,7,N,,,,1891,612,519,996,451,633,244,500,106,2088,1944,656,410,1106,501,643,293,474,144,2202,11,21,32,6,10,5,11,5,16
stileja01w,3,0.0,7,7,POR,-0.0,G,68.0,144.0,Missouri State,1978-12-21,WE,5,N,,,,1951,564,391,948,492,623,239,493,120,2195,1885,647,348,1012,486,616,272,508,139,2227,16,16,32,9,7,7,9,8,13
swoopsh01w,1,17.0,17,17,HOU,0.03,F-G,72.0,145.0,Texas Tech,1971-03-25,WE,2,Y,W,W,W,1894,634,491,997,494,554,284,440,104,2475,1938,508,418,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4
swoopsh01w,3,17.0,34,34,HOU,0.02,F-G,72.0,145.0,Texas Tech,1971-03-25,WE,2,Y,L,,,1778,585,332,1001,450,467,260,455,126,2072,1880,452,489,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5
swoopsh01w,4,7.0,24,41,HOU,0.02,F-G,72.0,145.0,Texas Tech,1971-03-25,WE,2,Y,L,,,1916,600,344,1030,465,490,231,450,129,2244,2030,448,500,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10
swoopsh01w,5,0.0,24,41,HOU,0.02,F-G,72.0,145.0,Texas Tech,1971-03-25,WE,6,N,,,,1933,615,358,1035,451,555,242,484,107,2177,2008,531,434,1055,539,655,258,471,129,2211,13,21,34,9,8,4,13,7,15
swoopsh01w,6,15.0,22,56,HOU,0.03,F-G,72.0,145.0,Texas Tech,1971-03-25,WE,3,Y,W,L,,1920,690,205,960,467,581,246,425,105,2309,1944,559,423,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11
swoopsh01w,7,10.0,25,66,HOU,0.02,F-G,72.0,145.0,Texas Tech,1971-03-25,WE,3,Y,L,,,2098,678,472,1125,532,617,252,566,84,2507,2232,615,496,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9
swoopsh01w,8,0.0,25,66,HOU,0.0,F-G,72.0,145.0,Texas Tech,1971-03-25,WE,5,N,,,,2149,721,365,1144,558,655,289,633,109,2510,2190,719,581,1063,588,677,310,568,160,2628,13,21,34,7,10,6,11,10,12
swoopsh01w,9,0.0,10,66,SEA,0.01,F-G,72.0,145.0,Texas Tech,1971-03-25,WE,2,Y,L,,,2112,728,453,1162,530,684,269,526,140,2493,2164,680,539,1092,498,674,263,515,115,2406,22,12,34,16,1,6,11,13,7
tauradi01w,5,7.0,7,7,PHO,0.01,F-G,72.0,172.0,Connecticut,1982-06-11,WE,5,N,,,,1922,598,519,916,501,748,282,464,137,2300,1845,724,348,1020,456,660,226,536,137,2235,17,17,34,10,7,7,10,11,11
tauradi01w,6,0.0,7,7,PHO,0.01,F-G,72.0,172.0,Connecticut,1982-06-11,WE,5,N,,,,1994,693,539,1062,549,697,243,517,179,2361,1993,720,332,1024,470,672,265,483,112,2354,16,18,34,11,6,5,12,12,10
tauradi01w,7,5.0,12,12,PHO,0.02,F-G,72.0,172.0,Connecticut,1982-06-11,WE,5,N,,,,2434,684,722,1145,640,741,275,442,127,2960,2360,852,618,1283,578,669,231,537,126,2879,18,16,34,10,7,8,9,8,12
tauradi01w,8,0.0,5,12,PHO,0.02,F-G,72.0,172.0,Connecticut,1982-06-11,WE,1,Y,W,W,W,2419,754,802,1152,683,658,285,486,159,3025,2526,716,762,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5
tauradi01w,9,0.0,5,12,PHO,0.02,F-G,72.0,172.0,Connecticut,1982-06-11,WE,6,N,,,,2485,773,701,1226,560,794,232,489,156,3010,2460,932,695,1298,650,717,234,500,129,3009,16,18,34,10,7,6,11,8,12
tauradi01w,10,19.0,19,31,PHO,0.02,F-G,72.0,172.0,Connecticut,1982-06-11,WE,1,Y,W,W,W,2454,752,665,1190,625,740,225,500,181,3156,2582,851,608,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7
teaslni01w,3,0.0,0,0,LAS,0.01,G,72.0,169.0,North Carolina,1979-03-22,WE,1,Y,W,W,W,2002,645,515,1143,583,664,257,517,161,2452,2040,649,521,959,508,623,275,453,111,2235,25,7,32,12,4,13,3,17,4
teaslni01w,4,5.0,5,5,LAS,0.02,G,72.0,169.0,North Carolina,1979-03-22,WE,1,Y,W,W,L,2140,678,528,1149,587,682,242,470,161,2499,2147,702,540,1105,572,654,241,468,127,2432,24,10,34,11,6,13,4,17,7
teaslni01w,5,0.0,5,5,LAS,0.01,G,72.0,169.0,North Carolina,1979-03-22,WE,1,Y,L,,,2069,722,414,1121,626,731,262,529,148,2495,2095,761,511,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6
teaslni01w,6,0.0,5,5,LAS,0.0,G,72.0,169.0,North Carolina,1979-03-22,WE,4,Y,L,,,2042,630,387,1004,551,737,264,492,136,2326,1955,709,519,1041,567,654,247,544,115,2345,17,17,34,11,6,6,11,12,10
teaslni01w,7,0.0,0,5,WAS,0.01,G,72.0,169.0,North Carolina,1979-03-22,EA,4,Y,L,,,2199,715,522,1100,576,784,306,541,113,2747,2102,851,553,1041,583,687,252,573,89,2657,18,16,34,13,4,5,12,12,8
teaslni01w,8,0.0,0,5,WAS,0.0,G,72.0,169.0,North Carolina,1979-03-22,EA,5,N,,,,2170,839,528,1118,472,763,282,571,133,2585,2216,801,520,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12
teaslni01w,10,0.0,0,5,ATL,0.0,G,72.0,169.0,North Carolina,1979-03-22,EA,2,Y,L,,,2428,755,374,1259,547,741,329,590,121,2861,2363,807,530,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12
teaslni01w,10,0.0,0,5,DET,0.0,G,72.0,169.0,North Carolina,1979-03-22,EA,3,Y,W,L,,2277,721,436,1226,575,766,261,546,97,2652,2201,813,611,1101,524,716,279,531,110,2644,18,16,34,11,6,7,10,11,11
thompti01w,1,5.0,5,5,HOU,0.02,F,74.0,178.0,USC,1975-02-10,WE,2,Y,W,W,W,1894,634,491,997,494,554,284,440,104,2475,1938,508,418,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4
thompti01w,2,0.0,5,5,HOU,0.01,F,74.0,178.0,USC,1975-02-10,WE,4,Y,L,,,1908,539,435,1058,426,509,251,436,95,2047,1883,504,456,982,452,561,248,433,120,1994,19,13,32,11,5,8,8,13,8
thompti01w,3,0.0,5,5,HOU,0.01,F,74.0,178.0,USC,1975-02-10,WE,2,Y,L,,,1778,585,332,1001,450,467,260,455,126,2072,1880,452,489,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5
thompti01w,4,0.0,0,5,HOU,0.01,F,74.0,178.0,USC,1975-02-10,WE,2,Y,L,,,1916,600,344,1030,465,490,231,450,129,2244,2030,448,500,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10
thompti01w,5,0.0,0,5,HOU,0.01,F,74.0,178.0,USC,1975-02-10,WE,6,N,,,,1933,615,358,1035,451,555,242,484,107,2177,2008,531,434,1055,539,655,258,471,129,2211,13,21,34,9,8,4,13,7,15
thompti01w,6,0.0,0,5,HOU,0.01,F,74.0,178.0,USC,1975-02-10,WE,3,Y,W,L,,1920,690,205,960,467,581,246,425,105,2309,1944,559,423,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11
thompti01w,7,10.0,10,15,HOU,0.01,F,74.0,178.0,USC,1975-02-10,WE,3,Y,L,,,2098,678,472,1125,532,617,252,566,84,2507,2232,615,496,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9
thompti01w,8,0.0,10,15,HOU,0.02,F,74.0,178.0,USC,1975-02-10,WE,5,N,,,,2149,721,365,1144,558,655,289,633,109,2510,2190,719,581,1063,588,677,310,568,160,2628,13,21,34,7,10,6,11,10,12
thompti01w,9,0.0,10,15,HOU,0.01,F,74.0,178.0,USC,1975-02-10,WE,5,N,,,,2213,736,481,1179,556,728,295,599,120,2561,2186,781,580,1092,542,744,313,555,165,2606,17,17,34,13,4,4,13,10,10
thompti01w,10,0.0,0,15,LAS,0.01,F,74.0,178.0,USC,1975-02-10,WE,3,Y,W,L,,2264,550,512,1248,587,583,217,568,166,2533,2262,623,636,1050,516,622,300,463,115,2498,18,16,34,11,6,7,10,11,9
weathte01w,1,0.0,0,0,NYL,0.01,G,68.0,161.0,Louisiana Tech,1965-12-08,EA,1,Y,W,W,L,1815,567,396,940,477,617,246,474,102,2148,1822,590,420,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7
weathte01w,2,0.0,0,0,NYL,0.01,G,68.0,161.0,Louisiana Tech,1965-12-08,EA,2,Y,W,L,,1828,500,421,915,553,616,265,437,82,2162,1759,640,394,983,430,600,223,496,76,2082,21,11,32,13,3,8,8,13,8
weathte01w,3,0.0,0,0,NYL,0.01,G,68.0,161.0,Louisiana Tech,1965-12-08,EA,1,Y,W,W,L,1740,567,400,870,496,638,261,458,100,2089,1733,645,434,961,410,597,228,478,88,2015,18,14,32,10,6,8,8,11,10
weathte01w,4,0.0,0,0,NYL,0.01,G,68.0,161.0,Louisiana Tech,1965-12-08,EA,6,N,,,,1923,537,500,957,527,587,262,470,128,2243,1959,581,467,1062,506,614,269,480,96,2256,16,18,34,11,6,5,12,11,13
weathte01w,5,0.0,0,0,LAS,0.0,G,68.0,161.0,Louisiana Tech,1965-12-08,WE,1,Y,L,,,2069,722,414,1121,626,731,262,529,148,2495,2095,761,511,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6
wickssu01w,1,0.0,0,0,NYL,0.01,F,75.0,191.0,Rutgers,1966-11-26,EA,1,Y,W,W,L,1815,567,396,940,477,617,246,474,102,2148,1822,590,420,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7
wickssu01w,2,0.0,0,0,NYL,0.01,F,75.0,191.0,Rutgers,1966-11-26,EA,2,Y,W,L,,1828,500,421,915,553,616,265,437,82,2162,1759,640,394,983,430,600,223,496,76,2082,21,11,32,13,3,8,8,13,8
wickssu01w,3,0.0,0,0,NYL,0.0,F,75.0,191.0,Rutgers,1966-11-26,EA,1,Y,W,W,L,1740,567,400,870,496,638,261,458,100,2089,1733,645,434,961,410,597,228,478,88,2015,18,14,32,10,6,8,8,11,10
wiggica01w,9,5.0,5,5,MIN,0.01,G,71.0,154.0,Stanford,1987-02-14,WE,7,N,,,,2303,864,413,1145,557,751,309,472,131,2767,2220,809,486,1212,587,748,248,579,140,2721,16,18,34,9,8,7,10,8,12
wiggica01w,10,0.0,5,5,MIN,0.01,G,71.0,154.0,Stanford,1987-02-14,WE,5,N,,,,2257,766,695,1087,509,693,301,513,128,2731,2260,711,510,1165,589,694,250,543,140,2827,14,20,34,9,8,5,12,7,13
